idx_query,idx_anchor,UNIPROT
1049,1097,P00533
1049,1117,P00533
1050,1103,P00533
1050,1041,P00533
1050,1118,P00533
1050,999,P00533
1050,989,P00533
1050,1089,P00533
1050,367,P00533
1050,1000,P00533
1050,978,P00533
1050,1002,P00533
1050,1042,P00533
1050,1001,P00533
1050,998,P00533
1050,1011,P00533
1050,3504,P00533
1050,1097,P00533
1050,1117,P00533
1051,1103,P00533
1051,1041,P00533
1051,1118,P00533
1051,999,P00533
1051,989,P00533
1051,1089,P00533
1051,367,P00533
1051,1000,P00533
1051,978,P00533
1051,1002,P00533
1051,1042,P00533
1051,1001,P00533
1051,998,P00533
1051,1011,P00533
1051,3504,P00533
1051,1097,P00533
1051,1117,P00533
1052,1103,P00533
1052,1041,P00533
1052,1118,P00533
1052,999,P00533
1052,989,P00533
1052,1089,P00533
1052,367,P00533
1052,1000,P00533
1052,978,P00533
1052,1002,P00533
1052,1042,P00533
1052,1001,P00533
1052,998,P00533
1052,1011,P00533
1052,3504,P00533
1052,1097,P00533
1052,1117,P00533
1053,1103,P00533
1053,1041,P00533
1053,1118,P00533
1053,999,P00533
1053,989,P00533
1053,1089,P00533
1053,367,P00533
1053,1000,P00533
1053,978,P00533
1053,1002,P00533
1053,1042,P00533
1053,1001,P00533
1053,998,P00533
1053,1011,P00533
1053,3504,P00533
1053,1097,P00533
1053,1117,P00533
1054,1103,P00533
1054,1041,P00533
1054,1118,P00533
1054,999,P00533
1054,989,P00533
1054,1089,P00533
1054,367,P00533
1054,1000,P00533
1054,978,P00533
1054,1002,P00533
1054,1042,P00533
1054,1001,P00533
1054,998,P00533
1054,1011,P00533
1054,3504,P00533
1054,1097,P00533
1054,1117,P00533
1055,1103,P00533
1055,1041,P00533
1055,1118,P00533
1055,999,P00533
1055,989,P00533
1055,1089,P00533
1055,367,P00533
1055,1000,P00533
1055,978,P00533
1055,1002,P00533
1055,1042,P00533
1055,1001,P00533
1055,998,P00533
1055,1011,P00533
1055,3504,P00533
1055,1097,P00533
1055,1117,P00533
1056,1103,P00533
1056,1041,P00533
1056,1118,P00533
1056,999,P00533
1056,989,P00533
1056,1089,P00533
1056,367,P00533
1056,1000,P00533
1056,978,P00533
1056,1002,P00533
1056,1042,P00533
1056,1001,P00533
1056,998,P00533
1056,1011,P00533
1056,3504,P00533
1056,1097,P00533
1056,1117,P00533
1057,1103,P00533
1057,1041,P00533
1057,1118,P00533
1057,999,P00533
1057,989,P00533
1057,1089,P00533
1057,367,P00533
1057,1000,P00533
1057,978,P00533
1057,1002,P00533
1057,1042,P00533
1057,1001,P00533
1057,998,P00533
1057,1011,P00533
1057,3504,P00533
1057,1097,P00533
1057,1117,P00533
1058,1103,P00533
1058,1041,P00533
1058,1118,P00533
1058,999,P00533
1058,989,P00533
1058,1089,P00533
1058,367,P00533
1058,1000,P00533
1058,978,P00533
1058,1002,P00533
1058,1042,P00533
1058,1001,P00533
1058,998,P00533
1058,1011,P00533
1058,3504,P00533
1058,1097,P00533
1058,1117,P00533
1059,1103,P00533
1059,1041,P00533
1059,1118,P00533
1059,999,P00533
1059,989,P00533
1059,1089,P00533
1059,367,P00533
1059,1000,P00533
1059,978,P00533
1059,1002,P00533
1059,1042,P00533
1059,1001,P00533
1059,998,P00533
1059,1011,P00533
1059,3504,P00533
1059,1097,P00533
1059,1117,P00533
1060,1103,P00533
1060,1041,P00533
1060,1118,P00533
1060,999,P00533
1060,989,P00533
1060,1089,P00533
1060,367,P00533
1060,1000,P00533
1060,978,P00533
1060,1002,P00533
1060,1042,P00533
1060,1001,P00533
1060,998,P00533
1060,1011,P00533
1060,3504,P00533
1060,1097,P00533
1060,1117,P00533
1061,1103,P00533
1061,1041,P00533
1061,1118,P00533
1061,999,P00533
1061,989,P00533
1061,1089,P00533
1061,367,P00533
1061,1000,P00533
1061,978,P00533
1061,1002,P00533
1061,1042,P00533
1061,1001,P00533
1061,998,P00533
1061,1011,P00533
1061,3504,P00533
1061,1097,P00533
1061,1117,P00533
1062,1103,P00533
1062,1041,P00533
1062,1118,P00533
1062,999,P00533
1062,989,P00533
1062,1089,P00533
1062,367,P00533
1062,1000,P00533
1062,978,P00533
1062,1002,P00533
1062,1042,P00533
1062,1001,P00533
1062,998,P00533
1062,1011,P00533
1062,3504,P00533
1062,1097,P00533
1062,1117,P00533
1063,1103,P00533
1063,1041,P00533
1063,1118,P00533
1063,999,P00533
1063,989,P00533
1063,1089,P00533
1063,367,P00533
1063,1000,P00533
1063,978,P00533
1063,1002,P00533
1063,1042,P00533
1063,1001,P00533
1063,998,P00533
1063,1011,P00533
1063,3504,P00533
1063,1097,P00533
1063,1117,P00533
1064,1103,P00533
1064,1041,P00533
1064,1118,P00533
1064,999,P00533
1064,989,P00533
1064,1089,P00533
1064,367,P00533
1064,1000,P00533
1064,978,P00533
1064,1002,P00533
1064,1042,P00533
1064,1001,P00533
1064,998,P00533
1064,1011,P00533
1064,3504,P00533
1064,1097,P00533
1064,1117,P00533
1065,1103,P00533
1065,1041,P00533
1065,1118,P00533
1065,999,P00533
1065,989,P00533
1065,1089,P00533
1065,367,P00533
1065,1000,P00533
1065,978,P00533
1065,1002,P00533
1065,1042,P00533
1065,1001,P00533
1065,998,P00533
1065,1011,P00533
1065,3504,P00533
1065,1097,P00533
1065,1117,P00533
1066,1103,P00533
1066,1041,P00533
1066,1118,P00533
1066,999,P00533
1066,989,P00533
1066,1089,P00533
1066,367,P00533
1066,1000,P00533
1066,978,P00533
1066,1002,P00533
1066,1042,P00533
1066,1001,P00533
1066,998,P00533
1066,1011,P00533
1066,3504,P00533
1066,1097,P00533
1066,1117,P00533
1067,1103,P00533
1067,1041,P00533
1067,1118,P00533
1067,999,P00533
1067,989,P00533
1067,1089,P00533
1067,367,P00533
1067,1000,P00533
1067,978,P00533
1067,1002,P00533
1067,1042,P00533
1067,1001,P00533
1067,998,P00533
1067,1011,P00533
1067,3504,P00533
1067,1097,P00533
1067,1117,P00533
1068,1103,P00533
1068,1041,P00533
1068,1118,P00533
1068,999,P00533
1068,989,P00533
1068,1089,P00533
1068,367,P00533
1068,1000,P00533
1068,978,P00533
1068,1002,P00533
1068,1042,P00533
1068,1001,P00533
1068,998,P00533
1068,1011,P00533
1068,3504,P00533
1068,1097,P00533
1068,1117,P00533
1069,1103,P00533
1069,1041,P00533
1069,1118,P00533
1069,999,P00533
1069,989,P00533
1069,1089,P00533
1069,367,P00533
1069,1000,P00533
1069,978,P00533
1069,1002,P00533
1069,1042,P00533
1069,1001,P00533
1069,998,P00533
1069,1011,P00533
1069,3504,P00533
1069,1097,P00533
1069,1117,P00533
1070,1103,P00533
1070,1041,P00533
1070,1118,P00533
1070,999,P00533
1070,989,P00533
1070,1089,P00533
1070,367,P00533
1070,1000,P00533
1070,978,P00533
1070,1002,P00533
1070,1042,P00533
1070,1001,P00533
1070,998,P00533
1070,1011,P00533
1070,3504,P00533
1070,1097,P00533
1070,1117,P00533
1071,1103,P00533
1071,1041,P00533
1071,1118,P00533
1071,999,P00533
1071,989,P00533
1071,1089,P00533
1071,367,P00533
1071,1000,P00533
1071,978,P00533
1071,1002,P00533
1071,1042,P00533
1071,1001,P00533
1071,998,P00533
1071,1011,P00533
1071,3504,P00533
1071,1097,P00533
1071,1117,P00533
1072,1103,P00533
1072,1041,P00533
1072,1118,P00533
1072,999,P00533
1072,989,P00533
1072,1089,P00533
1072,367,P00533
1072,1000,P00533
1072,978,P00533
1072,1002,P00533
1072,1042,P00533
1072,1001,P00533
1072,998,P00533
1072,1011,P00533
1072,3504,P00533
1072,1097,P00533
1072,1117,P00533
1073,1103,P00533
1073,1041,P00533
1073,1118,P00533
1073,999,P00533
1073,989,P00533
1073,1089,P00533
1073,367,P00533
1073,1000,P00533
1073,978,P00533
1073,1002,P00533
1073,1042,P00533
1073,1001,P00533
1073,998,P00533
1073,1011,P00533
1073,3504,P00533
1073,1097,P00533
1073,1117,P00533
1074,1103,P00533
1074,1041,P00533
1074,1118,P00533
1074,999,P00533
1074,989,P00533
1074,1089,P00533
1074,367,P00533
1074,1000,P00533
1074,978,P00533
1074,1002,P00533
1074,1042,P00533
1074,1001,P00533
1074,998,P00533
1074,1011,P00533
1074,3504,P00533
1074,1097,P00533
1074,1117,P00533
1075,1103,P00533
1075,1041,P00533
1075,1118,P00533
1075,999,P00533
1075,989,P00533
1075,1089,P00533
1075,367,P00533
1075,1000,P00533
1075,978,P00533
1075,1002,P00533
1075,1042,P00533
1075,1001,P00533
1075,998,P00533
1075,1011,P00533
1075,3504,P00533
1075,1097,P00533
1075,1117,P00533
1076,1103,P00533
1076,1041,P00533
1076,1118,P00533
1076,999,P00533
1076,989,P00533
1076,1089,P00533
1076,367,P00533
1076,1000,P00533
1076,978,P00533
1076,1002,P00533
1076,1042,P00533
1076,1001,P00533
1076,998,P00533
1076,1011,P00533
1076,3504,P00533
1076,1097,P00533
1076,1117,P00533
1077,1103,P00533
1077,1041,P00533
1077,1118,P00533
1077,999,P00533
1077,989,P00533
1077,1089,P00533
1077,367,P00533
1077,1000,P00533
1077,978,P00533
1077,1002,P00533
1077,1042,P00533
1077,1001,P00533
1077,998,P00533
1077,1011,P00533
1077,3504,P00533
1077,1097,P00533
1077,1117,P00533
1078,1103,P00533
1078,1041,P00533
1078,1118,P00533
1078,999,P00533
1078,989,P00533
1078,1089,P00533
1078,367,P00533
1078,1000,P00533
1078,978,P00533
1078,1002,P00533
1078,1042,P00533
1078,1001,P00533
1078,998,P00533
1078,1011,P00533
1078,3504,P00533
1078,1097,P00533
1078,1117,P00533
1079,1103,P00533
1079,1041,P00533
1079,1118,P00533
1079,999,P00533
1079,989,P00533
1079,1089,P00533
1079,367,P00533
1079,1000,P00533
1079,978,P00533
1079,1002,P00533
1079,1042,P00533
1079,1001,P00533
1079,998,P00533
1079,1011,P00533
1079,3504,P00533
1079,1097,P00533
1079,1117,P00533
1080,1103,P00533
1080,1041,P00533
1080,1118,P00533
1080,999,P00533
1080,989,P00533
1080,1089,P00533
1080,367,P00533
1080,1000,P00533
1080,978,P00533
1080,1002,P00533
1080,1042,P00533
1080,1001,P00533
1080,998,P00533
1080,1011,P00533
1080,3504,P00533
1080,1097,P00533
1080,1117,P00533
1081,1103,P00533
1081,1041,P00533
1081,1118,P00533
1081,999,P00533
1081,989,P00533
1081,1089,P00533
1081,367,P00533
1081,1000,P00533
1081,978,P00533
1081,1002,P00533
1081,1042,P00533
1081,1001,P00533
1081,998,P00533
1081,1011,P00533
1081,3504,P00533
1081,1097,P00533
1081,1117,P00533
1082,1103,P00533
1082,1041,P00533
1082,1118,P00533
1082,999,P00533
1082,989,P00533
1082,1089,P00533
1082,367,P00533
1082,1000,P00533
1082,978,P00533
1082,1002,P00533
1082,1042,P00533
1082,1001,P00533
1082,998,P00533
1082,1011,P00533
1082,3504,P00533
1082,1097,P00533
1082,1117,P00533
1083,1103,P00533
1083,1041,P00533
1083,1118,P00533
1083,999,P00533
1083,989,P00533
1083,1089,P00533
1083,367,P00533
1083,1000,P00533
1083,978,P00533
1083,1002,P00533
1083,1042,P00533
1083,1001,P00533
1083,998,P00533
1083,1011,P00533
1083,3504,P00533
1083,1097,P00533
1083,1117,P00533
1084,1103,P00533
1084,1041,P00533
1084,1118,P00533
1084,999,P00533
1084,989,P00533
1084,1089,P00533
1084,367,P00533
1084,1000,P00533
1084,978,P00533
1084,1002,P00533
1084,1042,P00533
1084,1001,P00533
1084,998,P00533
1084,1011,P00533
1084,3504,P00533
1084,1097,P00533
1084,1117,P00533
1085,1103,P00533
1085,1041,P00533
1085,1118,P00533
1085,999,P00533
1085,989,P00533
1085,1089,P00533
1085,367,P00533
1085,1000,P00533
1085,978,P00533
1085,1002,P00533
1085,1042,P00533
1085,1001,P00533
1085,998,P00533
1085,1011,P00533
1085,3504,P00533
1085,1097,P00533
1085,1117,P00533
1086,1103,P00533
1086,1041,P00533
1086,1118,P00533
1086,999,P00533
1086,989,P00533
1086,1089,P00533
1086,367,P00533
1086,1000,P00533
1086,978,P00533
1086,1002,P00533
1086,1042,P00533
1086,1001,P00533
1086,998,P00533
1086,1011,P00533
1086,3504,P00533
1086,1097,P00533
1086,1117,P00533
1087,1103,P00533
1087,1041,P00533
1087,1118,P00533
1087,999,P00533
1087,989,P00533
1087,1089,P00533
1087,367,P00533
1087,1000,P00533
1087,978,P00533
1087,1002,P00533
1087,1042,P00533
1087,1001,P00533
1087,998,P00533
1087,1011,P00533
1087,3504,P00533
1087,1097,P00533
1087,1117,P00533
1088,1103,P00533
1088,1041,P00533
1088,1118,P00533
1088,999,P00533
1088,989,P00533
1088,1089,P00533
1088,367,P00533
1088,1000,P00533
1088,978,P00533
1088,1002,P00533
1088,1042,P00533
1088,1001,P00533
1088,998,P00533
1088,1011,P00533
1088,3504,P00533
1088,1097,P00533
1088,1117,P00533
1090,1103,P00533
1090,1041,P00533
1090,1118,P00533
1090,999,P00533
1090,989,P00533
1090,1089,P00533
1090,367,P00533
1090,1000,P00533
1090,978,P00533
1090,1002,P00533
1090,1042,P00533
1090,1001,P00533
1090,998,P00533
1090,1011,P00533
1090,3504,P00533
1090,1097,P00533
1090,1117,P00533
1091,1103,P00533
1091,1041,P00533
1091,1118,P00533
1091,999,P00533
1091,989,P00533
1091,1089,P00533
1091,367,P00533
1091,1000,P00533
1091,978,P00533
1091,1002,P00533
1091,1042,P00533
1091,1001,P00533
1091,998,P00533
1091,1011,P00533
1091,3504,P00533
1091,1097,P00533
1091,1117,P00533
1092,1103,P00533
1092,1041,P00533
1092,1118,P00533
1092,999,P00533
1092,989,P00533
1092,1089,P00533
1092,367,P00533
1092,1000,P00533
1092,978,P00533
1092,1002,P00533
1092,1042,P00533
1092,1001,P00533
1092,998,P00533
1092,1011,P00533
1092,3504,P00533
1092,1097,P00533
1092,1117,P00533
1093,1103,P00533
1093,1041,P00533
1093,1118,P00533
1093,999,P00533
1093,989,P00533
1093,1089,P00533
1093,367,P00533
1093,1000,P00533
1093,978,P00533
1093,1002,P00533
1093,1042,P00533
1093,1001,P00533
1093,998,P00533
1093,1011,P00533
1093,3504,P00533
1093,1097,P00533
1093,1117,P00533
1094,1103,P00533
1094,1041,P00533
1094,1118,P00533
1094,999,P00533
1094,989,P00533
1094,1089,P00533
1094,367,P00533
1094,1000,P00533
1094,978,P00533
1094,1002,P00533
1094,1042,P00533
1094,1001,P00533
1094,998,P00533
1094,1011,P00533
1094,3504,P00533
1094,1097,P00533
1094,1117,P00533
1095,1103,P00533
1095,1041,P00533
1095,1118,P00533
1095,999,P00533
1095,989,P00533
1095,1089,P00533
1095,367,P00533
1095,1000,P00533
1095,978,P00533
1095,1002,P00533
1095,1042,P00533
1095,1001,P00533
1095,998,P00533
1095,1011,P00533
1095,3504,P00533
1095,1097,P00533
1095,1117,P00533
1096,1103,P00533
1096,1041,P00533
1096,1118,P00533
1096,999,P00533
1096,989,P00533
1096,1089,P00533
1096,367,P00533
1096,1000,P00533
1096,978,P00533
1096,1002,P00533
1096,1042,P00533
1096,1001,P00533
1096,998,P00533
1096,1011,P00533
1096,3504,P00533
1096,1097,P00533
1096,1117,P00533
1098,1103,P00533
1098,1041,P00533
1098,1118,P00533
1098,999,P00533
1098,989,P00533
1098,1089,P00533
1098,367,P00533
1098,1000,P00533
1098,978,P00533
1098,1002,P00533
1098,1042,P00533
1098,1001,P00533
1098,998,P00533
1098,1011,P00533
1098,3504,P00533
1098,1097,P00533
1098,1117,P00533
1099,1103,P00533
1099,1041,P00533
1099,1118,P00533
1099,999,P00533
1099,989,P00533
1099,1089,P00533
1099,367,P00533
1099,1000,P00533
1099,978,P00533
1099,1002,P00533
1099,1042,P00533
1099,1001,P00533
1099,998,P00533
1099,1011,P00533
1099,3504,P00533
1099,1097,P00533
1099,1117,P00533
1100,1103,P00533
1100,1041,P00533
1100,1118,P00533
1100,999,P00533
1100,989,P00533
1100,1089,P00533
1100,367,P00533
1100,1000,P00533
1100,978,P00533
1100,1002,P00533
1100,1042,P00533
1100,1001,P00533
1100,998,P00533
1100,1011,P00533
1100,3504,P00533
1100,1097,P00533
1100,1117,P00533
1101,1103,P00533
1101,1041,P00533
1101,1118,P00533
1101,999,P00533
1101,989,P00533
1101,1089,P00533
1101,367,P00533
1101,1000,P00533
1101,978,P00533
1101,1002,P00533
1101,1042,P00533
1101,1001,P00533
1101,998,P00533
1101,1011,P00533
1101,3504,P00533
1101,1097,P00533
1101,1117,P00533
1102,1103,P00533
1102,1041,P00533
1102,1118,P00533
1102,999,P00533
1102,989,P00533
1102,1089,P00533
1102,367,P00533
1102,1000,P00533
1102,978,P00533
1102,1002,P00533
1102,1042,P00533
1102,1001,P00533
1102,998,P00533
1102,1011,P00533
1102,3504,P00533
1102,1097,P00533
1102,1117,P00533
1104,1103,P00533
1104,1041,P00533
1104,1118,P00533
1104,999,P00533
1104,989,P00533
1104,1089,P00533
1104,367,P00533
1104,1000,P00533
1104,978,P00533
1104,1002,P00533
1104,1042,P00533
1104,1001,P00533
1104,998,P00533
1104,1011,P00533
1104,3504,P00533
1104,1097,P00533
1104,1117,P00533
1105,1103,P00533
1105,1041,P00533
1105,1118,P00533
1105,999,P00533
1105,989,P00533
1105,1089,P00533
1105,367,P00533
1105,1000,P00533
1105,978,P00533
1105,1002,P00533
1105,1042,P00533
1105,1001,P00533
1105,998,P00533
1105,1011,P00533
1105,3504,P00533
1105,1097,P00533
1105,1117,P00533
1106,1103,P00533
1106,1041,P00533
1106,1118,P00533
1106,999,P00533
1106,989,P00533
1106,1089,P00533
1106,367,P00533
1106,1000,P00533
1106,978,P00533
1106,1002,P00533
1106,1042,P00533
1106,1001,P00533
1106,998,P00533
1106,1011,P00533
1106,3504,P00533
1106,1097,P00533
1106,1117,P00533
1107,1103,P00533
1107,1041,P00533
1107,1118,P00533
1107,999,P00533
1107,989,P00533
1107,1089,P00533
1107,367,P00533
1107,1000,P00533
1107,978,P00533
1107,1002,P00533
1107,1042,P00533
1107,1001,P00533
1107,998,P00533
1107,1011,P00533
1107,3504,P00533
1107,1097,P00533
1107,1117,P00533
1108,1103,P00533
1108,1041,P00533
1108,1118,P00533
1108,999,P00533
1108,989,P00533
1108,1089,P00533
1108,367,P00533
1108,1000,P00533
1108,978,P00533
1108,1002,P00533
1108,1042,P00533
1108,1001,P00533
1108,998,P00533
1108,1011,P00533
1108,3504,P00533
1108,1097,P00533
1108,1117,P00533
1109,1103,P00533
1109,1041,P00533
1109,1118,P00533
1109,999,P00533
1109,989,P00533
1109,1089,P00533
1109,367,P00533
1109,1000,P00533
1109,978,P00533
1109,1002,P00533
1109,1042,P00533
1109,1001,P00533
1109,998,P00533
1109,1011,P00533
1109,3504,P00533
1109,1097,P00533
1109,1117,P00533
1110,1103,P00533
1110,1041,P00533
1110,1118,P00533
1110,999,P00533
1110,989,P00533
1110,1089,P00533
1110,367,P00533
1110,1000,P00533
1110,978,P00533
1110,1002,P00533
1110,1042,P00533
1110,1001,P00533
1110,998,P00533
1110,1011,P00533
1110,3504,P00533
1110,1097,P00533
1110,1117,P00533
1111,1103,P00533
1111,1041,P00533
1111,1118,P00533
1111,999,P00533
1111,989,P00533
1111,1089,P00533
1111,367,P00533
1111,1000,P00533
1111,978,P00533
1111,1002,P00533
1111,1042,P00533
1111,1001,P00533
1111,998,P00533
1111,1011,P00533
