idx_query,idx_anchor,UNIPROT
1054,1029,P00533
1054,979,P00533
1054,1023,P00533
1054,1038,P00533
1054,1040,P00533
1054,1080,P00533
1054,1108,P00533
1054,1088,P00533
1055,1069,P00533
1055,1043,P00533
1055,1008,P00533
1055,984,P00533
1055,1095,P00533
1055,1111,P00533
1055,1085,P00533
1055,1020,P00533
1055,1041,P00533
1055,1029,P00533
1055,979,P00533
1055,1023,P00533
1055,1038,P00533
1055,1040,P00533
1055,1080,P00533
1055,1108,P00533
1055,1088,P00533
1056,1069,P00533
1056,1043,P00533
1056,1008,P00533
1056,984,P00533
1056,1095,P00533
1056,1111,P00533
1056,1085,P00533
1056,1020,P00533
1056,1041,P00533
1056,1029,P00533
1056,979,P00533
1056,1023,P00533
1056,1038,P00533
1056,1040,P00533
1056,1080,P00533
1056,1108,P00533
1056,1088,P00533
1057,1069,P00533
1057,1043,P00533
1057,1008,P00533
1057,984,P00533
1057,1095,P00533
1057,1111,P00533
1057,1085,P00533
1057,1020,P00533
1057,1041,P00533
1057,1029,P00533
1057,979,P00533
1057,1023,P00533
1057,1038,P00533
1057,1040,P00533
1057,1080,P00533
1057,1108,P00533
1057,1088,P00533
1058,1069,P00533
1058,1043,P00533
1058,1008,P00533
1058,984,P00533
1058,1095,P00533
1058,1111,P00533
1058,1085,P00533
1058,1020,P00533
1058,1041,P00533
1058,1029,P00533
1058,979,P00533
1058,1023,P00533
1058,1038,P00533
1058,1040,P00533
1058,1080,P00533
1058,1108,P00533
1058,1088,P00533
1059,1069,P00533
1059,1043,P00533
1059,1008,P00533
1059,984,P00533
1059,1095,P00533
1059,1111,P00533
1059,1085,P00533
1059,1020,P00533
1059,1041,P00533
1059,1029,P00533
1059,979,P00533
1059,1023,P00533
1059,1038,P00533
1059,1040,P00533
1059,1080,P00533
1059,1108,P00533
1059,1088,P00533
1060,1069,P00533
1060,1043,P00533
1060,1008,P00533
1060,984,P00533
1060,1095,P00533
1060,1111,P00533
1060,1085,P00533
1060,1020,P00533
1060,1041,P00533
1060,1029,P00533
1060,979,P00533
1060,1023,P00533
1060,1038,P00533
1060,1040,P00533
1060,1080,P00533
1060,1108,P00533
1060,1088,P00533
1061,1069,P00533
1061,1043,P00533
1061,1008,P00533
1061,984,P00533
1061,1095,P00533
1061,1111,P00533
1061,1085,P00533
1061,1020,P00533
1061,1041,P00533
1061,1029,P00533
1061,979,P00533
1061,1023,P00533
1061,1038,P00533
1061,1040,P00533
1061,1080,P00533
1061,1108,P00533
1061,1088,P00533
1062,1069,P00533
1062,1043,P00533
1062,1008,P00533
1062,984,P00533
1062,1095,P00533
1062,1111,P00533
1062,1085,P00533
1062,1020,P00533
1062,1041,P00533
1062,1029,P00533
1062,979,P00533
1062,1023,P00533
1062,1038,P00533
1062,1040,P00533
1062,1080,P00533
1062,1108,P00533
1062,1088,P00533
1063,1069,P00533
1063,1043,P00533
1063,1008,P00533
1063,984,P00533
1063,1095,P00533
1063,1111,P00533
1063,1085,P00533
1063,1020,P00533
1063,1041,P00533
1063,1029,P00533
1063,979,P00533
1063,1023,P00533
1063,1038,P00533
1063,1040,P00533
1063,1080,P00533
1063,1108,P00533
1063,1088,P00533
1064,1069,P00533
1064,1043,P00533
1064,1008,P00533
1064,984,P00533
1064,1095,P00533
1064,1111,P00533
1064,1085,P00533
1064,1020,P00533
1064,1041,P00533
1064,1029,P00533
1064,979,P00533
1064,1023,P00533
1064,1038,P00533
1064,1040,P00533
1064,1080,P00533
1064,1108,P00533
1064,1088,P00533
1065,1069,P00533
1065,1043,P00533
1065,1008,P00533
1065,984,P00533
1065,1095,P00533
1065,1111,P00533
1065,1085,P00533
1065,1020,P00533
1065,1041,P00533
1065,1029,P00533
1065,979,P00533
1065,1023,P00533
1065,1038,P00533
1065,1040,P00533
1065,1080,P00533
1065,1108,P00533
1065,1088,P00533
1066,1069,P00533
1066,1043,P00533
1066,1008,P00533
1066,984,P00533
1066,1095,P00533
1066,1111,P00533
1066,1085,P00533
1066,1020,P00533
1066,1041,P00533
1066,1029,P00533
1066,979,P00533
1066,1023,P00533
1066,1038,P00533
1066,1040,P00533
1066,1080,P00533
1066,1108,P00533
1066,1088,P00533
1067,1069,P00533
1067,1043,P00533
1067,1008,P00533
1067,984,P00533
1067,1095,P00533
1067,1111,P00533
1067,1085,P00533
1067,1020,P00533
1067,1041,P00533
1067,1029,P00533
1067,979,P00533
1067,1023,P00533
1067,1038,P00533
1067,1040,P00533
1067,1080,P00533
1067,1108,P00533
1067,1088,P00533
1068,1069,P00533
1068,1043,P00533
1068,1008,P00533
1068,984,P00533
1068,1095,P00533
1068,1111,P00533
1068,1085,P00533
1068,1020,P00533
1068,1041,P00533
1068,1029,P00533
1068,979,P00533
1068,1023,P00533
1068,1038,P00533
1068,1040,P00533
1068,1080,P00533
1068,1108,P00533
1068,1088,P00533
1070,1069,P00533
1070,1043,P00533
1070,1008,P00533
1070,984,P00533
1070,1095,P00533
1070,1111,P00533
1070,1085,P00533
1070,1020,P00533
1070,1041,P00533
1070,1029,P00533
1070,979,P00533
1070,1023,P00533
1070,1038,P00533
1070,1040,P00533
1070,1080,P00533
1070,1108,P00533
1070,1088,P00533
1071,1069,P00533
1071,1043,P00533
1071,1008,P00533
1071,984,P00533
1071,1095,P00533
1071,1111,P00533
1071,1085,P00533
1071,1020,P00533
1071,1041,P00533
1071,1029,P00533
1071,979,P00533
1071,1023,P00533
1071,1038,P00533
1071,1040,P00533
1071,1080,P00533
1071,1108,P00533
1071,1088,P00533
1072,1069,P00533
1072,1043,P00533
1072,1008,P00533
1072,984,P00533
1072,1095,P00533
1072,1111,P00533
1072,1085,P00533
1072,1020,P00533
1072,1041,P00533
1072,1029,P00533
1072,979,P00533
1072,1023,P00533
1072,1038,P00533
1072,1040,P00533
1072,1080,P00533
1072,1108,P00533
1072,1088,P00533
1073,1069,P00533
1073,1043,P00533
1073,1008,P00533
1073,984,P00533
1073,1095,P00533
1073,1111,P00533
1073,1085,P00533
1073,1020,P00533
1073,1041,P00533
1073,1029,P00533
1073,979,P00533
1073,1023,P00533
1073,1038,P00533
1073,1040,P00533
1073,1080,P00533
1073,1108,P00533
1073,1088,P00533
1074,1069,P00533
1074,1043,P00533
1074,1008,P00533
1074,984,P00533
1074,1095,P00533
1074,1111,P00533
1074,1085,P00533
1074,1020,P00533
1074,1041,P00533
1074,1029,P00533
1074,979,P00533
1074,1023,P00533
1074,1038,P00533
1074,1040,P00533
1074,1080,P00533
1074,1108,P00533
1074,1088,P00533
1075,1069,P00533
1075,1043,P00533
1075,1008,P00533
1075,984,P00533
1075,1095,P00533
1075,1111,P00533
1075,1085,P00533
1075,1020,P00533
1075,1041,P00533
1075,1029,P00533
1075,979,P00533
1075,1023,P00533
1075,1038,P00533
1075,1040,P00533
1075,1080,P00533
1075,1108,P00533
1075,1088,P00533
1076,1069,P00533
1076,1043,P00533
1076,1008,P00533
1076,984,P00533
1076,1095,P00533
1076,1111,P00533
1076,1085,P00533
1076,1020,P00533
1076,1041,P00533
1076,1029,P00533
1076,979,P00533
1076,1023,P00533
1076,1038,P00533
1076,1040,P00533
1076,1080,P00533
1076,1108,P00533
1076,1088,P00533
1077,1069,P00533
1077,1043,P00533
1077,1008,P00533
1077,984,P00533
1077,1095,P00533
1077,1111,P00533
1077,1085,P00533
1077,1020,P00533
1077,1041,P00533
1077,1029,P00533
1077,979,P00533
1077,1023,P00533
1077,1038,P00533
1077,1040,P00533
1077,1080,P00533
1077,1108,P00533
1077,1088,P00533
1078,1069,P00533
1078,1043,P00533
1078,1008,P00533
1078,984,P00533
1078,1095,P00533
1078,1111,P00533
1078,1085,P00533
1078,1020,P00533
1078,1041,P00533
1078,1029,P00533
1078,979,P00533
1078,1023,P00533
1078,1038,P00533
1078,1040,P00533
1078,1080,P00533
1078,1108,P00533
1078,1088,P00533
1079,1069,P00533
1079,1043,P00533
1079,1008,P00533
1079,984,P00533
1079,1095,P00533
1079,1111,P00533
1079,1085,P00533
1079,1020,P00533
1079,1041,P00533
1079,1029,P00533
1079,979,P00533
1079,1023,P00533
1079,1038,P00533
1079,1040,P00533
1079,1080,P00533
1079,1108,P00533
1079,1088,P00533
1081,1069,P00533
1081,1043,P00533
1081,1008,P00533
1081,984,P00533
1081,1095,P00533
1081,1111,P00533
1081,1085,P00533
1081,1020,P00533
1081,1041,P00533
1081,1029,P00533
1081,979,P00533
1081,1023,P00533
1081,1038,P00533
1081,1040,P00533
1081,1080,P00533
1081,1108,P00533
1081,1088,P00533
1082,1069,P00533
1082,1043,P00533
1082,1008,P00533
1082,984,P00533
1082,1095,P00533
1082,1111,P00533
1082,1085,P00533
1082,1020,P00533
1082,1041,P00533
1082,1029,P00533
1082,979,P00533
1082,1023,P00533
1082,1038,P00533
1082,1040,P00533
1082,1080,P00533
1082,1108,P00533
1082,1088,P00533
1083,1069,P00533
1083,1043,P00533
1083,1008,P00533
1083,984,P00533
1083,1095,P00533
1083,1111,P00533
1083,1085,P00533
1083,1020,P00533
1083,1041,P00533
1083,1029,P00533
1083,979,P00533
1083,1023,P00533
1083,1038,P00533
1083,1040,P00533
1083,1080,P00533
1083,1108,P00533
1083,1088,P00533
1084,1069,P00533
1084,1043,P00533
1084,1008,P00533
1084,984,P00533
1084,1095,P00533
1084,1111,P00533
1084,1085,P00533
1084,1020,P00533
1084,1041,P00533
1084,1029,P00533
1084,979,P00533
1084,1023,P00533
1084,1038,P00533
1084,1040,P00533
1084,1080,P00533
1084,1108,P00533
1084,1088,P00533
1086,1069,P00533
1086,1043,P00533
1086,1008,P00533
1086,984,P00533
1086,1095,P00533
1086,1111,P00533
1086,1085,P00533
1086,1020,P00533
1086,1041,P00533
1086,1029,P00533
1086,979,P00533
1086,1023,P00533
1086,1038,P00533
1086,1040,P00533
1086,1080,P00533
1086,1108,P00533
1086,1088,P00533
1087,1069,P00533
1087,1043,P00533
1087,1008,P00533
1087,984,P00533
1087,1095,P00533
1087,1111,P00533
1087,1085,P00533
1087,1020,P00533
1087,1041,P00533
1087,1029,P00533
1087,979,P00533
1087,1023,P00533
1087,1038,P00533
1087,1040,P00533
1087,1080,P00533
1087,1108,P00533
1087,1088,P00533
1089,1069,P00533
1089,1043,P00533
1089,1008,P00533
1089,984,P00533
1089,1095,P00533
1089,1111,P00533
1089,1085,P00533
1089,1020,P00533
1089,1041,P00533
1089,1029,P00533
1089,979,P00533
1089,1023,P00533
1089,1038,P00533
1089,1040,P00533
1089,1080,P00533
1089,1108,P00533
1089,1088,P00533
1090,1069,P00533
1090,1043,P00533
1090,1008,P00533
1090,984,P00533
1090,1095,P00533
1090,1111,P00533
1090,1085,P00533
1090,1020,P00533
1090,1041,P00533
1090,1029,P00533
1090,979,P00533
1090,1023,P00533
1090,1038,P00533
1090,1040,P00533
1090,1080,P00533
1090,1108,P00533
1090,1088,P00533
1091,1069,P00533
1091,1043,P00533
1091,1008,P00533
1091,984,P00533
1091,1095,P00533
1091,1111,P00533
1091,1085,P00533
1091,1020,P00533
1091,1041,P00533
1091,1029,P00533
1091,979,P00533
1091,1023,P00533
1091,1038,P00533
1091,1040,P00533
1091,1080,P00533
1091,1108,P00533
1091,1088,P00533
1092,1069,P00533
1092,1043,P00533
1092,1008,P00533
1092,984,P00533
1092,1095,P00533
1092,1111,P00533
1092,1085,P00533
1092,1020,P00533
1092,1041,P00533
1092,1029,P00533
1092,979,P00533
1092,1023,P00533
1092,1038,P00533
1092,1040,P00533
1092,1080,P00533
1092,1108,P00533
1092,1088,P00533
1093,1069,P00533
1093,1043,P00533
1093,1008,P00533
1093,984,P00533
1093,1095,P00533
1093,1111,P00533
1093,1085,P00533
1093,1020,P00533
1093,1041,P00533
1093,1029,P00533
1093,979,P00533
1093,1023,P00533
1093,1038,P00533
1093,1040,P00533
1093,1080,P00533
1093,1108,P00533
1093,1088,P00533
1094,1069,P00533
1094,1043,P00533
1094,1008,P00533
1094,984,P00533
1094,1095,P00533
1094,1111,P00533
1094,1085,P00533
1094,1020,P00533
1094,1041,P00533
1094,1029,P00533
1094,979,P00533
1094,1023,P00533
1094,1038,P00533
1094,1040,P00533
1094,1080,P00533
1094,1108,P00533
1094,1088,P00533
1096,1069,P00533
1096,1043,P00533
1096,1008,P00533
1096,984,P00533
1096,1095,P00533
1096,1111,P00533
1096,1085,P00533
1096,1020,P00533
1096,1041,P00533
1096,1029,P00533
1096,979,P00533
1096,1023,P00533
1096,1038,P00533
1096,1040,P00533
1096,1080,P00533
1096,1108,P00533
1096,1088,P00533
1097,1069,P00533
1097,1043,P00533
1097,1008,P00533
1097,984,P00533
1097,1095,P00533
1097,1111,P00533
1097,1085,P00533
1097,1020,P00533
1097,1041,P00533
1097,1029,P00533
1097,979,P00533
1097,1023,P00533
1097,1038,P00533
1097,1040,P00533
1097,1080,P00533
1097,1108,P00533
1097,1088,P00533
1098,1069,P00533
1098,1043,P00533
1098,1008,P00533
1098,984,P00533
1098,1095,P00533
1098,1111,P00533
1098,1085,P00533
1098,1020,P00533
1098,1041,P00533
1098,1029,P00533
1098,979,P00533
1098,1023,P00533
1098,1038,P00533
1098,1040,P00533
1098,1080,P00533
1098,1108,P00533
1098,1088,P00533
1099,1069,P00533
1099,1043,P00533
1099,1008,P00533
1099,984,P00533
1099,1095,P00533
1099,1111,P00533
1099,1085,P00533
1099,1020,P00533
1099,1041,P00533
1099,1029,P00533
1099,979,P00533
1099,1023,P00533
1099,1038,P00533
1099,1040,P00533
1099,1080,P00533
1099,1108,P00533
1099,1088,P00533
1100,1069,P00533
1100,1043,P00533
1100,1008,P00533
1100,984,P00533
1100,1095,P00533
1100,1111,P00533
1100,1085,P00533
1100,1020,P00533
1100,1041,P00533
1100,1029,P00533
1100,979,P00533
1100,1023,P00533
1100,1038,P00533
1100,1040,P00533
1100,1080,P00533
1100,1108,P00533
1100,1088,P00533
1101,1069,P00533
1101,1043,P00533
1101,1008,P00533
1101,984,P00533
1101,1095,P00533
1101,1111,P00533
1101,1085,P00533
1101,1020,P00533
1101,1041,P00533
1101,1029,P00533
1101,979,P00533
1101,1023,P00533
1101,1038,P00533
1101,1040,P00533
1101,1080,P00533
1101,1108,P00533
1101,1088,P00533
1102,1069,P00533
1102,1043,P00533
1102,1008,P00533
1102,984,P00533
1102,1095,P00533
1102,1111,P00533
1102,1085,P00533
1102,1020,P00533
1102,1041,P00533
1102,1029,P00533
1102,979,P00533
1102,1023,P00533
1102,1038,P00533
1102,1040,P00533
1102,1080,P00533
1102,1108,P00533
1102,1088,P00533
1103,1069,P00533
1103,1043,P00533
1103,1008,P00533
1103,984,P00533
1103,1095,P00533
1103,1111,P00533
1103,1085,P00533
1103,1020,P00533
1103,1041,P00533
1103,1029,P00533
1103,979,P00533
1103,1023,P00533
1103,1038,P00533
1103,1040,P00533
1103,1080,P00533
1103,1108,P00533
1103,1088,P00533
1104,1069,P00533
1104,1043,P00533
1104,1008,P00533
1104,984,P00533
1104,1095,P00533
1104,1111,P00533
1104,1085,P00533
1104,1020,P00533
1104,1041,P00533
1104,1029,P00533
1104,979,P00533
1104,1023,P00533
1104,1038,P00533
1104,1040,P00533
1104,1080,P00533
1104,1108,P00533
1104,1088,P00533
1105,1069,P00533
1105,1043,P00533
1105,1008,P00533
1105,984,P00533
1105,1095,P00533
1105,1111,P00533
1105,1085,P00533
1105,1020,P00533
1105,1041,P00533
1105,1029,P00533
1105,979,P00533
1105,1023,P00533
1105,1038,P00533
1105,1040,P00533
1105,1080,P00533
1105,1108,P00533
1105,1088,P00533
1106,1069,P00533
1106,1043,P00533
1106,1008,P00533
1106,984,P00533
1106,1095,P00533
1106,1111,P00533
1106,1085,P00533
1106,1020,P00533
1106,1041,P00533
1106,1029,P00533
1106,979,P00533
1106,1023,P00533
1106,1038,P00533
1106,1040,P00533
1106,1080,P00533
1106,1108,P00533
1106,1088,P00533
1107,1069,P00533
1107,1043,P00533
1107,1008,P00533
1107,984,P00533
1107,1095,P00533
1107,1111,P00533
1107,1085,P00533
1107,1020,P00533
1107,1041,P00533
1107,1029,P00533
1107,979,P00533
1107,1023,P00533
1107,1038,P00533
1107,1040,P00533
1107,1080,P00533
1107,1108,P00533
1107,1088,P00533
1109,1069,P00533
1109,1043,P00533
1109,1008,P00533
1109,984,P00533
1109,1095,P00533
1109,1111,P00533
1109,1085,P00533
1109,1020,P00533
1109,1041,P00533
1109,1029,P00533
1109,979,P00533
1109,1023,P00533
1109,1038,P00533
1109,1040,P00533
1109,1080,P00533
1109,1108,P00533
1109,1088,P00533
1110,1069,P00533
1110,1043,P00533
1110,1008,P00533
1110,984,P00533
1110,1095,P00533
1110,1111,P00533
1110,1085,P00533
1110,1020,P00533
1110,1041,P00533
1110,1029,P00533
1110,979,P00533
1110,1023,P00533
1110,1038,P00533
1110,1040,P00533
1110,1080,P00533
1110,1108,P00533
1110,1088,P00533
1112,1069,P00533
1112,1043,P00533
1112,1008,P00533
1112,984,P00533
1112,1095,P00533
1112,1111,P00533
1112,1085,P00533
1112,1020,P00533
1112,1041,P00533
1112,1029,P00533
1112,979,P00533
1112,1023,P00533
1112,1038,P00533
1112,1040,P00533
1112,1080,P00533
1112,1108,P00533
1112,1088,P00533
1113,1069,P00533
1113,1043,P00533
1113,1008,P00533
1113,984,P00533
1113,1095,P00533
1113,1111,P00533
1113,1085,P00533
1113,1020,P00533
1113,1041,P00533
1113,1029,P00533
1113,979,P00533
1113,1023,P00533
1113,1038,P00533
1113,1040,P00533
1113,1080,P00533
1113,1108,P00533
1113,1088,P00533
1114,1069,P00533
1114,1043,P00533
1114,1008,P00533
1114,984,P00533
1114,1095,P00533
1114,1111,P00533
1114,1085,P00533
1114,1020,P00533
1114,1041,P00533
1114,1029,P00533
1114,979,P00533
1114,1023,P00533
1114,1038,P00533
1114,1040,P00533
1114,1080,P00533
1114,1108,P00533
1114,1088,P00533
1115,1069,P00533
1115,1043,P00533
1115,1008,P00533
1115,984,P00533
1115,1095,P00533
1115,1111,P00533
1115,1085,P00533
1115,1020,P00533
1115,1041,P00533
1115,1029,P00533
1115,979,P00533
1115,1023,P00533
1115,1038,P00533
1115,1040,P00533
1115,1080,P00533
1115,1108,P00533
1115,1088,P00533
1116,1069,P00533
1116,1043,P00533
1116,1008,P00533
1116,984,P00533
1116,1095,P00533
1116,1111,P00533
1116,1085,P00533
1116,1020,P00533
1116,1041,P00533
1116,1029,P00533
1116,979,P00533
1116,1023,P00533
1116,1038,P00533
1116,1040,P00533
1116,1080,P00533
1116,1108,P00533
1116,1088,P00533
1117,1069,P00533
1117,1043,P00533
1117,1008,P00533
1117,984,P00533
1117,1095,P00533
