idx_query,idx_anchor,UNIPROT
1071,1001,P00533
1071,1115,P00533
1072,1012,P00533
1072,1094,P00533
1072,1002,P00533
1072,1043,P00533
1072,1019,P00533
1072,1010,P00533
1072,1047,P00533
1072,997,P00533
1072,998,P00533
1072,1053,P00533
1072,360,P00533
1072,1008,P00533
1072,981,P00533
1072,991,P00533
1072,1103,P00533
1072,1001,P00533
1072,1115,P00533
1073,1012,P00533
1073,1094,P00533
1073,1002,P00533
1073,1043,P00533
1073,1019,P00533
1073,1010,P00533
1073,1047,P00533
1073,997,P00533
1073,998,P00533
1073,1053,P00533
1073,360,P00533
1073,1008,P00533
1073,981,P00533
1073,991,P00533
1073,1103,P00533
1073,1001,P00533
1073,1115,P00533
1074,1012,P00533
1074,1094,P00533
1074,1002,P00533
1074,1043,P00533
1074,1019,P00533
1074,1010,P00533
1074,1047,P00533
1074,997,P00533
1074,998,P00533
1074,1053,P00533
1074,360,P00533
1074,1008,P00533
1074,981,P00533
1074,991,P00533
1074,1103,P00533
1074,1001,P00533
1074,1115,P00533
1075,1012,P00533
1075,1094,P00533
1075,1002,P00533
1075,1043,P00533
1075,1019,P00533
1075,1010,P00533
1075,1047,P00533
1075,997,P00533
1075,998,P00533
1075,1053,P00533
1075,360,P00533
1075,1008,P00533
1075,981,P00533
1075,991,P00533
1075,1103,P00533
1075,1001,P00533
1075,1115,P00533
1076,1012,P00533
1076,1094,P00533
1076,1002,P00533
1076,1043,P00533
1076,1019,P00533
1076,1010,P00533
1076,1047,P00533
1076,997,P00533
1076,998,P00533
1076,1053,P00533
1076,360,P00533
1076,1008,P00533
1076,981,P00533
1076,991,P00533
1076,1103,P00533
1076,1001,P00533
1076,1115,P00533
1077,1012,P00533
1077,1094,P00533
1077,1002,P00533
1077,1043,P00533
1077,1019,P00533
1077,1010,P00533
1077,1047,P00533
1077,997,P00533
1077,998,P00533
1077,1053,P00533
1077,360,P00533
1077,1008,P00533
1077,981,P00533
1077,991,P00533
1077,1103,P00533
1077,1001,P00533
1077,1115,P00533
1078,1012,P00533
1078,1094,P00533
1078,1002,P00533
1078,1043,P00533
1078,1019,P00533
1078,1010,P00533
1078,1047,P00533
1078,997,P00533
1078,998,P00533
1078,1053,P00533
1078,360,P00533
1078,1008,P00533
1078,981,P00533
1078,991,P00533
1078,1103,P00533
1078,1001,P00533
1078,1115,P00533
1079,1012,P00533
1079,1094,P00533
1079,1002,P00533
1079,1043,P00533
1079,1019,P00533
1079,1010,P00533
1079,1047,P00533
1079,997,P00533
1079,998,P00533
1079,1053,P00533
1079,360,P00533
1079,1008,P00533
1079,981,P00533
1079,991,P00533
1079,1103,P00533
1079,1001,P00533
1079,1115,P00533
1080,1012,P00533
1080,1094,P00533
1080,1002,P00533
1080,1043,P00533
1080,1019,P00533
1080,1010,P00533
1080,1047,P00533
1080,997,P00533
1080,998,P00533
1080,1053,P00533
1080,360,P00533
1080,1008,P00533
1080,981,P00533
1080,991,P00533
1080,1103,P00533
1080,1001,P00533
1080,1115,P00533
1081,1012,P00533
1081,1094,P00533
1081,1002,P00533
1081,1043,P00533
1081,1019,P00533
1081,1010,P00533
1081,1047,P00533
1081,997,P00533
1081,998,P00533
1081,1053,P00533
1081,360,P00533
1081,1008,P00533
1081,981,P00533
1081,991,P00533
1081,1103,P00533
1081,1001,P00533
1081,1115,P00533
1082,1012,P00533
1082,1094,P00533
1082,1002,P00533
1082,1043,P00533
1082,1019,P00533
1082,1010,P00533
1082,1047,P00533
1082,997,P00533
1082,998,P00533
1082,1053,P00533
1082,360,P00533
1082,1008,P00533
1082,981,P00533
1082,991,P00533
1082,1103,P00533
1082,1001,P00533
1082,1115,P00533
1083,1012,P00533
1083,1094,P00533
1083,1002,P00533
1083,1043,P00533
1083,1019,P00533
1083,1010,P00533
1083,1047,P00533
1083,997,P00533
1083,998,P00533
1083,1053,P00533
1083,360,P00533
1083,1008,P00533
1083,981,P00533
1083,991,P00533
1083,1103,P00533
1083,1001,P00533
1083,1115,P00533
1084,1012,P00533
1084,1094,P00533
1084,1002,P00533
1084,1043,P00533
1084,1019,P00533
1084,1010,P00533
1084,1047,P00533
1084,997,P00533
1084,998,P00533
1084,1053,P00533
1084,360,P00533
1084,1008,P00533
1084,981,P00533
1084,991,P00533
1084,1103,P00533
1084,1001,P00533
1084,1115,P00533
1085,1012,P00533
1085,1094,P00533
1085,1002,P00533
1085,1043,P00533
1085,1019,P00533
1085,1010,P00533
1085,1047,P00533
1085,997,P00533
1085,998,P00533
1085,1053,P00533
1085,360,P00533
1085,1008,P00533
1085,981,P00533
1085,991,P00533
1085,1103,P00533
1085,1001,P00533
1085,1115,P00533
1086,1012,P00533
1086,1094,P00533
1086,1002,P00533
1086,1043,P00533
1086,1019,P00533
1086,1010,P00533
1086,1047,P00533
1086,997,P00533
1086,998,P00533
1086,1053,P00533
1086,360,P00533
1086,1008,P00533
1086,981,P00533
1086,991,P00533
1086,1103,P00533
1086,1001,P00533
1086,1115,P00533
1087,1012,P00533
1087,1094,P00533
1087,1002,P00533
1087,1043,P00533
1087,1019,P00533
1087,1010,P00533
1087,1047,P00533
1087,997,P00533
1087,998,P00533
1087,1053,P00533
1087,360,P00533
1087,1008,P00533
1087,981,P00533
1087,991,P00533
1087,1103,P00533
1087,1001,P00533
1087,1115,P00533
1088,1012,P00533
1088,1094,P00533
1088,1002,P00533
1088,1043,P00533
1088,1019,P00533
1088,1010,P00533
1088,1047,P00533
1088,997,P00533
1088,998,P00533
1088,1053,P00533
1088,360,P00533
1088,1008,P00533
1088,981,P00533
1088,991,P00533
1088,1103,P00533
1088,1001,P00533
1088,1115,P00533
1089,1012,P00533
1089,1094,P00533
1089,1002,P00533
1089,1043,P00533
1089,1019,P00533
1089,1010,P00533
1089,1047,P00533
1089,997,P00533
1089,998,P00533
1089,1053,P00533
1089,360,P00533
1089,1008,P00533
1089,981,P00533
1089,991,P00533
1089,1103,P00533
1089,1001,P00533
1089,1115,P00533
1090,1012,P00533
1090,1094,P00533
1090,1002,P00533
1090,1043,P00533
1090,1019,P00533
1090,1010,P00533
1090,1047,P00533
1090,997,P00533
1090,998,P00533
1090,1053,P00533
1090,360,P00533
1090,1008,P00533
1090,981,P00533
1090,991,P00533
1090,1103,P00533
1090,1001,P00533
1090,1115,P00533
1091,1012,P00533
1091,1094,P00533
1091,1002,P00533
1091,1043,P00533
1091,1019,P00533
1091,1010,P00533
1091,1047,P00533
1091,997,P00533
1091,998,P00533
1091,1053,P00533
1091,360,P00533
1091,1008,P00533
1091,981,P00533
1091,991,P00533
1091,1103,P00533
1091,1001,P00533
1091,1115,P00533
1092,1012,P00533
1092,1094,P00533
1092,1002,P00533
1092,1043,P00533
1092,1019,P00533
1092,1010,P00533
1092,1047,P00533
1092,997,P00533
1092,998,P00533
1092,1053,P00533
1092,360,P00533
1092,1008,P00533
1092,981,P00533
1092,991,P00533
1092,1103,P00533
1092,1001,P00533
1092,1115,P00533
1093,1012,P00533
1093,1094,P00533
1093,1002,P00533
1093,1043,P00533
1093,1019,P00533
1093,1010,P00533
1093,1047,P00533
1093,997,P00533
1093,998,P00533
1093,1053,P00533
1093,360,P00533
1093,1008,P00533
1093,981,P00533
1093,991,P00533
1093,1103,P00533
1093,1001,P00533
1093,1115,P00533
1095,1012,P00533
1095,1094,P00533
1095,1002,P00533
1095,1043,P00533
1095,1019,P00533
1095,1010,P00533
1095,1047,P00533
1095,997,P00533
1095,998,P00533
1095,1053,P00533
1095,360,P00533
1095,1008,P00533
1095,981,P00533
1095,991,P00533
1095,1103,P00533
1095,1001,P00533
1095,1115,P00533
1096,1012,P00533
1096,1094,P00533
1096,1002,P00533
1096,1043,P00533
1096,1019,P00533
1096,1010,P00533
1096,1047,P00533
1096,997,P00533
1096,998,P00533
1096,1053,P00533
1096,360,P00533
1096,1008,P00533
1096,981,P00533
1096,991,P00533
1096,1103,P00533
1096,1001,P00533
1096,1115,P00533
1097,1012,P00533
1097,1094,P00533
1097,1002,P00533
1097,1043,P00533
1097,1019,P00533
1097,1010,P00533
1097,1047,P00533
1097,997,P00533
1097,998,P00533
1097,1053,P00533
1097,360,P00533
1097,1008,P00533
1097,981,P00533
1097,991,P00533
1097,1103,P00533
1097,1001,P00533
1097,1115,P00533
1098,1012,P00533
1098,1094,P00533
1098,1002,P00533
1098,1043,P00533
1098,1019,P00533
1098,1010,P00533
1098,1047,P00533
1098,997,P00533
1098,998,P00533
1098,1053,P00533
1098,360,P00533
1098,1008,P00533
1098,981,P00533
1098,991,P00533
1098,1103,P00533
1098,1001,P00533
1098,1115,P00533
1099,1012,P00533
1099,1094,P00533
1099,1002,P00533
1099,1043,P00533
1099,1019,P00533
1099,1010,P00533
1099,1047,P00533
1099,997,P00533
1099,998,P00533
1099,1053,P00533
1099,360,P00533
1099,1008,P00533
1099,981,P00533
1099,991,P00533
1099,1103,P00533
1099,1001,P00533
1099,1115,P00533
1100,1012,P00533
1100,1094,P00533
1100,1002,P00533
1100,1043,P00533
1100,1019,P00533
1100,1010,P00533
1100,1047,P00533
1100,997,P00533
1100,998,P00533
1100,1053,P00533
1100,360,P00533
1100,1008,P00533
1100,981,P00533
1100,991,P00533
1100,1103,P00533
1100,1001,P00533
1100,1115,P00533
1101,1012,P00533
1101,1094,P00533
1101,1002,P00533
1101,1043,P00533
1101,1019,P00533
1101,1010,P00533
1101,1047,P00533
1101,997,P00533
1101,998,P00533
1101,1053,P00533
1101,360,P00533
1101,1008,P00533
1101,981,P00533
1101,991,P00533
1101,1103,P00533
1101,1001,P00533
1101,1115,P00533
1102,1012,P00533
1102,1094,P00533
1102,1002,P00533
1102,1043,P00533
1102,1019,P00533
1102,1010,P00533
1102,1047,P00533
1102,997,P00533
1102,998,P00533
1102,1053,P00533
1102,360,P00533
1102,1008,P00533
1102,981,P00533
1102,991,P00533
1102,1103,P00533
1102,1001,P00533
1102,1115,P00533
1104,1012,P00533
1104,1094,P00533
1104,1002,P00533
1104,1043,P00533
1104,1019,P00533
1104,1010,P00533
1104,1047,P00533
1104,997,P00533
1104,998,P00533
1104,1053,P00533
1104,360,P00533
1104,1008,P00533
1104,981,P00533
1104,991,P00533
1104,1103,P00533
1104,1001,P00533
1104,1115,P00533
1105,1012,P00533
1105,1094,P00533
1105,1002,P00533
1105,1043,P00533
1105,1019,P00533
1105,1010,P00533
1105,1047,P00533
1105,997,P00533
1105,998,P00533
1105,1053,P00533
1105,360,P00533
1105,1008,P00533
1105,981,P00533
1105,991,P00533
1105,1103,P00533
1105,1001,P00533
1105,1115,P00533
1106,1012,P00533
1106,1094,P00533
1106,1002,P00533
1106,1043,P00533
1106,1019,P00533
1106,1010,P00533
1106,1047,P00533
1106,997,P00533
1106,998,P00533
1106,1053,P00533
1106,360,P00533
1106,1008,P00533
1106,981,P00533
1106,991,P00533
1106,1103,P00533
1106,1001,P00533
1106,1115,P00533
1107,1012,P00533
1107,1094,P00533
1107,1002,P00533
1107,1043,P00533
1107,1019,P00533
1107,1010,P00533
1107,1047,P00533
1107,997,P00533
1107,998,P00533
1107,1053,P00533
1107,360,P00533
1107,1008,P00533
1107,981,P00533
1107,991,P00533
1107,1103,P00533
1107,1001,P00533
1107,1115,P00533
1108,1012,P00533
1108,1094,P00533
1108,1002,P00533
1108,1043,P00533
1108,1019,P00533
1108,1010,P00533
1108,1047,P00533
1108,997,P00533
1108,998,P00533
1108,1053,P00533
1108,360,P00533
1108,1008,P00533
1108,981,P00533
1108,991,P00533
1108,1103,P00533
1108,1001,P00533
1108,1115,P00533
1109,1012,P00533
1109,1094,P00533
1109,1002,P00533
1109,1043,P00533
1109,1019,P00533
1109,1010,P00533
1109,1047,P00533
1109,997,P00533
1109,998,P00533
1109,1053,P00533
1109,360,P00533
1109,1008,P00533
1109,981,P00533
1109,991,P00533
1109,1103,P00533
1109,1001,P00533
1109,1115,P00533
1110,1012,P00533
1110,1094,P00533
1110,1002,P00533
1110,1043,P00533
1110,1019,P00533
1110,1010,P00533
1110,1047,P00533
1110,997,P00533
1110,998,P00533
1110,1053,P00533
1110,360,P00533
1110,1008,P00533
1110,981,P00533
1110,991,P00533
1110,1103,P00533
1110,1001,P00533
1110,1115,P00533
1111,1012,P00533
1111,1094,P00533
1111,1002,P00533
1111,1043,P00533
1111,1019,P00533
1111,1010,P00533
1111,1047,P00533
1111,997,P00533
1111,998,P00533
1111,1053,P00533
1111,360,P00533
1111,1008,P00533
1111,981,P00533
1111,991,P00533
