idx_query,idx_anchor,UNIPROT
1035,1108,P00533
1035,995,P00533
1035,1011,P00533
1035,992,P00533
1036,1105,P00533
1036,981,P00533
1036,1052,P00533
1036,1044,P00533
1036,1080,P00533
1036,1077,P00533
1036,15,P00533
1036,990,P00533
1036,1032,P00533
1036,998,P00533
1036,1038,P00533
1036,1059,P00533
1036,1015,P00533
1036,1108,P00533
1036,995,P00533
1036,1011,P00533
1036,992,P00533
1037,1105,P00533
1037,981,P00533
1037,1052,P00533
1037,1044,P00533
1037,1080,P00533
1037,1077,P00533
1037,15,P00533
1037,990,P00533
1037,1032,P00533
1037,998,P00533
1037,1038,P00533
1037,1059,P00533
1037,1015,P00533
1037,1108,P00533
1037,995,P00533
1037,1011,P00533
1037,992,P00533
14,1105,P00533
14,981,P00533
14,1052,P00533
14,1044,P00533
14,1080,P00533
14,1077,P00533
14,15,P00533
14,990,P00533
14,1032,P00533
14,998,P00533
14,1038,P00533
14,1059,P00533
14,1015,P00533
14,1108,P00533
14,995,P00533
14,1011,P00533
14,992,P00533
1039,1105,P00533
1039,981,P00533
1039,1052,P00533
1039,1044,P00533
1039,1080,P00533
1039,1077,P00533
1039,15,P00533
1039,990,P00533
1039,1032,P00533
1039,998,P00533
1039,1038,P00533
1039,1059,P00533
1039,1015,P00533
1039,1108,P00533
1039,995,P00533
1039,1011,P00533
1039,992,P00533
1040,1105,P00533
1040,981,P00533
1040,1052,P00533
1040,1044,P00533
1040,1080,P00533
1040,1077,P00533
1040,15,P00533
1040,990,P00533
1040,1032,P00533
1040,998,P00533
1040,1038,P00533
1040,1059,P00533
1040,1015,P00533
1040,1108,P00533
1040,995,P00533
1040,1011,P00533
1040,992,P00533
1041,1105,P00533
1041,981,P00533
1041,1052,P00533
1041,1044,P00533
1041,1080,P00533
1041,1077,P00533
1041,15,P00533
1041,990,P00533
1041,1032,P00533
1041,998,P00533
1041,1038,P00533
1041,1059,P00533
1041,1015,P00533
1041,1108,P00533
1041,995,P00533
1041,1011,P00533
1041,992,P00533
1042,1105,P00533
1042,981,P00533
1042,1052,P00533
1042,1044,P00533
1042,1080,P00533
1042,1077,P00533
1042,15,P00533
1042,990,P00533
1042,1032,P00533
1042,998,P00533
1042,1038,P00533
1042,1059,P00533
1042,1015,P00533
1042,1108,P00533
1042,995,P00533
1042,1011,P00533
1042,992,P00533
1043,1105,P00533
1043,981,P00533
1043,1052,P00533
1043,1044,P00533
1043,1080,P00533
1043,1077,P00533
1043,15,P00533
1043,990,P00533
1043,1032,P00533
1043,998,P00533
1043,1038,P00533
1043,1059,P00533
1043,1015,P00533
1043,1108,P00533
1043,995,P00533
1043,1011,P00533
1043,992,P00533
1045,1105,P00533
1045,981,P00533
1045,1052,P00533
1045,1044,P00533
1045,1080,P00533
1045,1077,P00533
1045,15,P00533
1045,990,P00533
1045,1032,P00533
1045,998,P00533
1045,1038,P00533
1045,1059,P00533
1045,1015,P00533
1045,1108,P00533
1045,995,P00533
1045,1011,P00533
1045,992,P00533
1046,1105,P00533
1046,981,P00533
1046,1052,P00533
1046,1044,P00533
1046,1080,P00533
1046,1077,P00533
1046,15,P00533
1046,990,P00533
1046,1032,P00533
1046,998,P00533
1046,1038,P00533
1046,1059,P00533
1046,1015,P00533
1046,1108,P00533
1046,995,P00533
1046,1011,P00533
1046,992,P00533
1047,1105,P00533
1047,981,P00533
1047,1052,P00533
1047,1044,P00533
1047,1080,P00533
1047,1077,P00533
1047,15,P00533
1047,990,P00533
1047,1032,P00533
1047,998,P00533
1047,1038,P00533
1047,1059,P00533
1047,1015,P00533
1047,1108,P00533
1047,995,P00533
1047,1011,P00533
1047,992,P00533
1048,1105,P00533
1048,981,P00533
1048,1052,P00533
1048,1044,P00533
1048,1080,P00533
1048,1077,P00533
1048,15,P00533
1048,990,P00533
1048,1032,P00533
1048,998,P00533
1048,1038,P00533
1048,1059,P00533
1048,1015,P00533
1048,1108,P00533
1048,995,P00533
1048,1011,P00533
1048,992,P00533
1049,1105,P00533
1049,981,P00533
1049,1052,P00533
1049,1044,P00533
1049,1080,P00533
1049,1077,P00533
1049,15,P00533
1049,990,P00533
1049,1032,P00533
1049,998,P00533
1049,1038,P00533
1049,1059,P00533
1049,1015,P00533
1049,1108,P00533
1049,995,P00533
1049,1011,P00533
1049,992,P00533
1050,1105,P00533
1050,981,P00533
1050,1052,P00533
1050,1044,P00533
1050,1080,P00533
1050,1077,P00533
1050,15,P00533
1050,990,P00533
1050,1032,P00533
1050,998,P00533
1050,1038,P00533
1050,1059,P00533
1050,1015,P00533
1050,1108,P00533
1050,995,P00533
1050,1011,P00533
1050,992,P00533
1051,1105,P00533
1051,981,P00533
1051,1052,P00533
1051,1044,P00533
1051,1080,P00533
1051,1077,P00533
1051,15,P00533
1051,990,P00533
1051,1032,P00533
1051,998,P00533
1051,1038,P00533
1051,1059,P00533
1051,1015,P00533
1051,1108,P00533
1051,995,P00533
1051,1011,P00533
1051,992,P00533
1053,1105,P00533
1053,981,P00533
1053,1052,P00533
1053,1044,P00533
1053,1080,P00533
1053,1077,P00533
1053,15,P00533
1053,990,P00533
1053,1032,P00533
1053,998,P00533
1053,1038,P00533
1053,1059,P00533
1053,1015,P00533
1053,1108,P00533
1053,995,P00533
1053,1011,P00533
1053,992,P00533
1054,1105,P00533
1054,981,P00533
1054,1052,P00533
1054,1044,P00533
1054,1080,P00533
1054,1077,P00533
1054,15,P00533
1054,990,P00533
1054,1032,P00533
1054,998,P00533
1054,1038,P00533
1054,1059,P00533
1054,1015,P00533
1054,1108,P00533
1054,995,P00533
1054,1011,P00533
1054,992,P00533
1055,1105,P00533
1055,981,P00533
1055,1052,P00533
1055,1044,P00533
1055,1080,P00533
1055,1077,P00533
1055,15,P00533
1055,990,P00533
1055,1032,P00533
1055,998,P00533
1055,1038,P00533
1055,1059,P00533
1055,1015,P00533
1055,1108,P00533
1055,995,P00533
1055,1011,P00533
1055,992,P00533
1056,1105,P00533
1056,981,P00533
1056,1052,P00533
1056,1044,P00533
1056,1080,P00533
1056,1077,P00533
1056,15,P00533
1056,990,P00533
1056,1032,P00533
1056,998,P00533
1056,1038,P00533
1056,1059,P00533
1056,1015,P00533
1056,1108,P00533
1056,995,P00533
1056,1011,P00533
1056,992,P00533
1057,1105,P00533
1057,981,P00533
1057,1052,P00533
1057,1044,P00533
1057,1080,P00533
1057,1077,P00533
1057,15,P00533
1057,990,P00533
1057,1032,P00533
1057,998,P00533
1057,1038,P00533
1057,1059,P00533
1057,1015,P00533
1057,1108,P00533
1057,995,P00533
1057,1011,P00533
1057,992,P00533
1058,1105,P00533
1058,981,P00533
1058,1052,P00533
1058,1044,P00533
1058,1080,P00533
1058,1077,P00533
1058,15,P00533
1058,990,P00533
1058,1032,P00533
1058,998,P00533
1058,1038,P00533
1058,1059,P00533
1058,1015,P00533
1058,1108,P00533
1058,995,P00533
1058,1011,P00533
1058,992,P00533
1060,1105,P00533
1060,981,P00533
1060,1052,P00533
1060,1044,P00533
1060,1080,P00533
1060,1077,P00533
1060,15,P00533
1060,990,P00533
1060,1032,P00533
1060,998,P00533
1060,1038,P00533
1060,1059,P00533
1060,1015,P00533
1060,1108,P00533
1060,995,P00533
1060,1011,P00533
1060,992,P00533
1061,1105,P00533
1061,981,P00533
1061,1052,P00533
1061,1044,P00533
1061,1080,P00533
1061,1077,P00533
1061,15,P00533
1061,990,P00533
1061,1032,P00533
1061,998,P00533
1061,1038,P00533
1061,1059,P00533
1061,1015,P00533
1061,1108,P00533
1061,995,P00533
1061,1011,P00533
1061,992,P00533
1062,1105,P00533
1062,981,P00533
1062,1052,P00533
1062,1044,P00533
1062,1080,P00533
1062,1077,P00533
1062,15,P00533
1062,990,P00533
1062,1032,P00533
1062,998,P00533
1062,1038,P00533
1062,1059,P00533
1062,1015,P00533
1062,1108,P00533
1062,995,P00533
1062,1011,P00533
1062,992,P00533
1063,1105,P00533
1063,981,P00533
1063,1052,P00533
1063,1044,P00533
1063,1080,P00533
1063,1077,P00533
1063,15,P00533
1063,990,P00533
1063,1032,P00533
1063,998,P00533
1063,1038,P00533
1063,1059,P00533
1063,1015,P00533
1063,1108,P00533
1063,995,P00533
1063,1011,P00533
1063,992,P00533
1064,1105,P00533
1064,981,P00533
1064,1052,P00533
1064,1044,P00533
1064,1080,P00533
1064,1077,P00533
1064,15,P00533
1064,990,P00533
1064,1032,P00533
1064,998,P00533
1064,1038,P00533
1064,1059,P00533
1064,1015,P00533
1064,1108,P00533
1064,995,P00533
1064,1011,P00533
1064,992,P00533
1065,1105,P00533
1065,981,P00533
1065,1052,P00533
1065,1044,P00533
1065,1080,P00533
1065,1077,P00533
1065,15,P00533
1065,990,P00533
1065,1032,P00533
1065,998,P00533
1065,1038,P00533
1065,1059,P00533
1065,1015,P00533
1065,1108,P00533
1065,995,P00533
1065,1011,P00533
1065,992,P00533
1066,1105,P00533
1066,981,P00533
1066,1052,P00533
1066,1044,P00533
1066,1080,P00533
1066,1077,P00533
1066,15,P00533
1066,990,P00533
1066,1032,P00533
1066,998,P00533
1066,1038,P00533
1066,1059,P00533
1066,1015,P00533
1066,1108,P00533
1066,995,P00533
1066,1011,P00533
1066,992,P00533
1067,1105,P00533
1067,981,P00533
1067,1052,P00533
1067,1044,P00533
1067,1080,P00533
1067,1077,P00533
1067,15,P00533
1067,990,P00533
1067,1032,P00533
1067,998,P00533
1067,1038,P00533
1067,1059,P00533
1067,1015,P00533
1067,1108,P00533
1067,995,P00533
1067,1011,P00533
1067,992,P00533
1068,1105,P00533
1068,981,P00533
1068,1052,P00533
1068,1044,P00533
1068,1080,P00533
1068,1077,P00533
1068,15,P00533
1068,990,P00533
1068,1032,P00533
1068,998,P00533
1068,1038,P00533
1068,1059,P00533
1068,1015,P00533
1068,1108,P00533
1068,995,P00533
1068,1011,P00533
1068,992,P00533
1069,1105,P00533
1069,981,P00533
1069,1052,P00533
1069,1044,P00533
1069,1080,P00533
1069,1077,P00533
1069,15,P00533
1069,990,P00533
1069,1032,P00533
1069,998,P00533
1069,1038,P00533
1069,1059,P00533
1069,1015,P00533
1069,1108,P00533
1069,995,P00533
1069,1011,P00533
1069,992,P00533
1070,1105,P00533
1070,981,P00533
1070,1052,P00533
1070,1044,P00533
1070,1080,P00533
1070,1077,P00533
1070,15,P00533
1070,990,P00533
1070,1032,P00533
1070,998,P00533
1070,1038,P00533
1070,1059,P00533
1070,1015,P00533
1070,1108,P00533
1070,995,P00533
1070,1011,P00533
1070,992,P00533
1071,1105,P00533
1071,981,P00533
1071,1052,P00533
1071,1044,P00533
1071,1080,P00533
1071,1077,P00533
1071,15,P00533
1071,990,P00533
1071,1032,P00533
1071,998,P00533
1071,1038,P00533
1071,1059,P00533
1071,1015,P00533
1071,1108,P00533
1071,995,P00533
1071,1011,P00533
1071,992,P00533
1072,1105,P00533
1072,981,P00533
1072,1052,P00533
1072,1044,P00533
1072,1080,P00533
1072,1077,P00533
1072,15,P00533
1072,990,P00533
1072,1032,P00533
1072,998,P00533
1072,1038,P00533
1072,1059,P00533
1072,1015,P00533
1072,1108,P00533
1072,995,P00533
1072,1011,P00533
1072,992,P00533
1073,1105,P00533
1073,981,P00533
1073,1052,P00533
1073,1044,P00533
1073,1080,P00533
1073,1077,P00533
1073,15,P00533
1073,990,P00533
1073,1032,P00533
1073,998,P00533
1073,1038,P00533
1073,1059,P00533
1073,1015,P00533
1073,1108,P00533
1073,995,P00533
1073,1011,P00533
1073,992,P00533
1074,1105,P00533
1074,981,P00533
1074,1052,P00533
1074,1044,P00533
1074,1080,P00533
1074,1077,P00533
1074,15,P00533
1074,990,P00533
1074,1032,P00533
1074,998,P00533
1074,1038,P00533
1074,1059,P00533
1074,1015,P00533
1074,1108,P00533
1074,995,P00533
1074,1011,P00533
1074,992,P00533
1075,1105,P00533
1075,981,P00533
1075,1052,P00533
1075,1044,P00533
1075,1080,P00533
1075,1077,P00533
1075,15,P00533
1075,990,P00533
1075,1032,P00533
1075,998,P00533
1075,1038,P00533
1075,1059,P00533
1075,1015,P00533
1075,1108,P00533
1075,995,P00533
1075,1011,P00533
1075,992,P00533
1076,1105,P00533
1076,981,P00533
1076,1052,P00533
1076,1044,P00533
1076,1080,P00533
1076,1077,P00533
1076,15,P00533
1076,990,P00533
1076,1032,P00533
1076,998,P00533
1076,1038,P00533
1076,1059,P00533
1076,1015,P00533
1076,1108,P00533
1076,995,P00533
1076,1011,P00533
1076,992,P00533
1078,1105,P00533
1078,981,P00533
1078,1052,P00533
1078,1044,P00533
1078,1080,P00533
1078,1077,P00533
1078,15,P00533
1078,990,P00533
1078,1032,P00533
1078,998,P00533
1078,1038,P00533
1078,1059,P00533
1078,1015,P00533
1078,1108,P00533
1078,995,P00533
1078,1011,P00533
1078,992,P00533
1079,1105,P00533
1079,981,P00533
1079,1052,P00533
1079,1044,P00533
1079,1080,P00533
1079,1077,P00533
1079,15,P00533
1079,990,P00533
1079,1032,P00533
1079,998,P00533
1079,1038,P00533
1079,1059,P00533
1079,1015,P00533
1079,1108,P00533
1079,995,P00533
1079,1011,P00533
1079,992,P00533
1081,1105,P00533
1081,981,P00533
1081,1052,P00533
1081,1044,P00533
1081,1080,P00533
1081,1077,P00533
1081,15,P00533
1081,990,P00533
1081,1032,P00533
1081,998,P00533
1081,1038,P00533
1081,1059,P00533
1081,1015,P00533
1081,1108,P00533
1081,995,P00533
1081,1011,P00533
1081,992,P00533
1082,1105,P00533
1082,981,P00533
1082,1052,P00533
1082,1044,P00533
1082,1080,P00533
1082,1077,P00533
1082,15,P00533
1082,990,P00533
1082,1032,P00533
1082,998,P00533
1082,1038,P00533
1082,1059,P00533
1082,1015,P00533
1082,1108,P00533
1082,995,P00533
1082,1011,P00533
1082,992,P00533
1083,1105,P00533
1083,981,P00533
1083,1052,P00533
1083,1044,P00533
1083,1080,P00533
1083,1077,P00533
1083,15,P00533
1083,990,P00533
1083,1032,P00533
1083,998,P00533
1083,1038,P00533
1083,1059,P00533
1083,1015,P00533
1083,1108,P00533
1083,995,P00533
1083,1011,P00533
1083,992,P00533
1084,1105,P00533
1084,981,P00533
1084,1052,P00533
1084,1044,P00533
1084,1080,P00533
1084,1077,P00533
1084,15,P00533
1084,990,P00533
1084,1032,P00533
1084,998,P00533
1084,1038,P00533
1084,1059,P00533
1084,1015,P00533
1084,1108,P00533
1084,995,P00533
1084,1011,P00533
1084,992,P00533
1085,1105,P00533
1085,981,P00533
1085,1052,P00533
1085,1044,P00533
1085,1080,P00533
1085,1077,P00533
1085,15,P00533
1085,990,P00533
1085,1032,P00533
1085,998,P00533
1085,1038,P00533
1085,1059,P00533
1085,1015,P00533
1085,1108,P00533
1085,995,P00533
1085,1011,P00533
1085,992,P00533
1086,1105,P00533
1086,981,P00533
1086,1052,P00533
1086,1044,P00533
1086,1080,P00533
1086,1077,P00533
1086,15,P00533
1086,990,P00533
1086,1032,P00533
1086,998,P00533
1086,1038,P00533
1086,1059,P00533
1086,1015,P00533
1086,1108,P00533
1086,995,P00533
1086,1011,P00533
1086,992,P00533
1087,1105,P00533
1087,981,P00533
1087,1052,P00533
1087,1044,P00533
1087,1080,P00533
1087,1077,P00533
1087,15,P00533
1087,990,P00533
1087,1032,P00533
1087,998,P00533
1087,1038,P00533
1087,1059,P00533
1087,1015,P00533
1087,1108,P00533
1087,995,P00533
1087,1011,P00533
1087,992,P00533
1088,1105,P00533
1088,981,P00533
1088,1052,P00533
1088,1044,P00533
1088,1080,P00533
1088,1077,P00533
1088,15,P00533
1088,990,P00533
1088,1032,P00533
1088,998,P00533
1088,1038,P00533
1088,1059,P00533
1088,1015,P00533
1088,1108,P00533
1088,995,P00533
1088,1011,P00533
1088,992,P00533
1089,1105,P00533
1089,981,P00533
1089,1052,P00533
1089,1044,P00533
1089,1080,P00533
1089,1077,P00533
1089,15,P00533
1089,990,P00533
1089,1032,P00533
1089,998,P00533
1089,1038,P00533
1089,1059,P00533
1089,1015,P00533
1089,1108,P00533
1089,995,P00533
1089,1011,P00533
1089,992,P00533
1090,1105,P00533
1090,981,P00533
1090,1052,P00533
1090,1044,P00533
1090,1080,P00533
1090,1077,P00533
1090,15,P00533
1090,990,P00533
1090,1032,P00533
1090,998,P00533
1090,1038,P00533
1090,1059,P00533
1090,1015,P00533
1090,1108,P00533
1090,995,P00533
1090,1011,P00533
1090,992,P00533
1091,1105,P00533
1091,981,P00533
1091,1052,P00533
1091,1044,P00533
1091,1080,P00533
1091,1077,P00533
1091,15,P00533
1091,990,P00533
1091,1032,P00533
1091,998,P00533
1091,1038,P00533
1091,1059,P00533
1091,1015,P00533
1091,1108,P00533
1091,995,P00533
1091,1011,P00533
1091,992,P00533
1092,1105,P00533
1092,981,P00533
1092,1052,P00533
1092,1044,P00533
1092,1080,P00533
1092,1077,P00533
1092,15,P00533
1092,990,P00533
1092,1032,P00533
1092,998,P00533
1092,1038,P00533
1092,1059,P00533
1092,1015,P00533
1092,1108,P00533
1092,995,P00533
1092,1011,P00533
1092,992,P00533
1093,1105,P00533
1093,981,P00533
1093,1052,P00533
1093,1044,P00533
1093,1080,P00533
1093,1077,P00533
1093,15,P00533
1093,990,P00533
1093,1032,P00533
1093,998,P00533
1093,1038,P00533
1093,1059,P00533
1093,1015,P00533
1093,1108,P00533
1093,995,P00533
1093,1011,P00533
1093,992,P00533
1094,1105,P00533
1094,981,P00533
1094,1052,P00533
1094,1044,P00533
1094,1080,P00533
1094,1077,P00533
1094,15,P00533
1094,990,P00533
1094,1032,P00533
1094,998,P00533
1094,1038,P00533
1094,1059,P00533
1094,1015,P00533
1094,1108,P00533
1094,995,P00533
1094,1011,P00533
1094,992,P00533
1095,1105,P00533
1095,981,P00533
1095,1052,P00533
1095,1044,P00533
1095,1080,P00533
1095,1077,P00533
1095,15,P00533
1095,990,P00533
1095,1032,P00533
1095,998,P00533
1095,1038,P00533
1095,1059,P00533
1095,1015,P00533
1095,1108,P00533
1095,995,P00533
1095,1011,P00533
1095,992,P00533
1096,1105,P00533
1096,981,P00533
1096,1052,P00533
1096,1044,P00533
1096,1080,P00533
1096,1077,P00533
1096,15,P00533
1096,990,P00533
1096,1032,P00533
1096,998,P00533
1096,1038,P00533
1096,1059,P00533
1096,1015,P00533
1096,1108,P00533
1096,995,P00533
1096,1011,P00533
1096,992,P00533
1097,1105,P00533
1097,981,P00533
1097,1052,P00533
1097,1044,P00533
1097,1080,P00533
1097,1077,P00533
1097,15,P00533
1097,990,P00533
1097,1032,P00533
1097,998,P00533
1097,1038,P00533
1097,1059,P00533
1097,1015,P00533
1097,1108,P00533
1097,995,P00533
1097,1011,P00533
1097,992,P00533
1098,1105,P00533
1098,981,P00533
1098,1052,P00533
1098,1044,P00533
1098,1080,P00533
1098,1077,P00533
1098,15,P00533
1098,990,P00533
1098,1032,P00533
1098,998,P00533
1098,1038,P00533
1098,1059,P00533
1098,1015,P00533
1098,1108,P00533
1098,995,P00533
1098,1011,P00533
1098,992,P00533
1099,1105,P00533
1099,981,P00533
1099,1052,P00533
1099,1044,P00533
1099,1080,P00533
1099,1077,P00533
1099,15,P00533
1099,990,P00533
1099,1032,P00533
1099,998,P00533
1099,1038,P00533
1099,1059,P00533
1099,1015,P00533
1099,1108,P00533
1099,995,P00533
1099,1011,P00533
1099,992,P00533
1100,1105,P00533
1100,981,P00533
1100,1052,P00533
1100,1044,P00533
1100,1080,P00533
1100,1077,P00533
1100,15,P00533
1100,990,P00533
1100,1032,P00533
1100,998,P00533
1100,1038,P00533
1100,1059,P00533
1100,1015,P00533
1100,1108,P00533
1100,995,P00533
1100,1011,P00533
1100,992,P00533
1101,1105,P00533
1101,981,P00533
1101,1052,P00533
1101,1044,P00533
1101,1080,P00533
1101,1077,P00533
1101,15,P00533
1101,990,P00533
1101,1032,P00533
1101,998,P00533
1101,1038,P00533
1101,1059,P00533
1101,1015,P00533
1101,1108,P00533
1101,995,P00533
1101,1011,P00533
1101,992,P00533
1102,1105,P00533
1102,981,P00533
1102,1052,P00533
1102,1044,P00533
1102,1080,P00533
1102,1077,P00533
1102,15,P00533
1102,990,P00533
1102,1032,P00533
1102,998,P00533
1102,1038,P00533
1102,1059,P00533
1102,1015,P00533
1102,1108,P00533
1102,995,P00533
1102,1011,P00533
1102,992,P00533
1103,1105,P00533
1103,981,P00533
1103,1052,P00533
1103,1044,P00533
1103,1080,P00533
1103,1077,P00533
1103,15,P00533
1103,990,P00533
1103,1032,P00533
1103,998,P00533
1103,1038,P00533
1103,1059,P00533
1103,1015,P00533
1103,1108,P00533
1103,995,P00533
1103,1011,P00533
1103,992,P00533
1104,1105,P00533
1104,981,P00533
1104,1052,P00533
1104,1044,P00533
1104,1080,P00533
1104,1077,P00533
1104,15,P00533
1104,990,P00533
1104,1032,P00533
1104,998,P00533
1104,1038,P00533
1104,1059,P00533
1104,1015,P00533
1104,1108,P00533
1104,995,P00533
1104,1011,P00533
1104,992,P00533
1106,1105,P00533
1106,981,P00533
1106,1052,P00533
1106,1044,P00533
1106,1080,P00533
1106,1077,P00533
1106,15,P00533
1106,990,P00533
1106,1032,P00533
1106,998,P00533
1106,1038,P00533
1106,1059,P00533
1106,1015,P00533
1106,1108,P00533
1106,995,P00533
1106,1011,P00533
1106,992,P00533
1107,1105,P00533
1107,981,P00533
1107,1052,P00533
1107,1044,P00533
1107,1080,P00533
1107,1077,P00533
1107,15,P00533
1107,990,P00533
1107,1032,P00533
1107,998,P00533
1107,1038,P00533
1107,1059,P00533
1107,1015,P00533
1107,1108,P00533
1107,995,P00533
1107,1011,P00533
1107,992,P00533
1109,1105,P00533
1109,981,P00533
1109,1052,P00533
1109,1044,P00533
1109,1080,P00533
1109,1077,P00533
1109,15,P00533
1109,990,P00533
1109,1032,P00533
1109,998,P00533
1109,1038,P00533
1109,1059,P00533
1109,1015,P00533
1109,1108,P00533
1109,995,P00533
1109,1011,P00533
1109,992,P00533
1110,1105,P00533
1110,981,P00533
1110,1052,P00533
1110,1044,P00533
1110,1080,P00533
1110,1077,P00533
1110,15,P00533
1110,990,P00533
1110,1032,P00533
1110,998,P00533
1110,1038,P00533
1110,1059,P00533
1110,1015,P00533
1110,1108,P00533
1110,995,P00533
1110,1011,P00533
1110,992,P00533
1111,1105,P00533
1111,981,P00533
1111,1052,P00533
1111,1044,P00533
1111,1080,P00533
1111,1077,P00533
1111,15,P00533
1111,990,P00533
1111,1032,P00533
1111,998,P00533
1111,1038,P00533
1111,1059,P00533
1111,1015,P00533
1111,1108,P00533
1111,995,P00533
1111,1011,P00533
1111,992,P00533
1112,1105,P00533
1112,981,P00533
1112,1052,P00533
1112,1044,P00533
1112,1080,P00533
1112,1077,P00533
1112,15,P00533
1112,990,P00533
1112,1032,P00533
1112,998,P00533
1112,1038,P00533
1112,1059,P00533
1112,1015,P00533
1112,1108,P00533
1112,995,P00533
1112,1011,P00533
1112,992,P00533
1113,1105,P00533
1113,981,P00533
1113,1052,P00533
1113,1044,P00533
1113,1080,P00533
1113,1077,P00533
1113,15,P00533
1113,990,P00533
1113,1032,P00533
1113,998,P00533
1113,1038,P00533
1113,1059,P00533
1113,1015,P00533
1113,1108,P00533
1113,995,P00533
1113,1011,P00533
1113,992,P00533
1114,1105,P00533
1114,981,P00533
1114,1052,P00533
1114,1044,P00533
1114,1080,P00533
1114,1077,P00533
1114,15,P00533
1114,990,P00533
1114,1032,P00533
1114,998,P00533
1114,1038,P00533
1114,1059,P00533
1114,1015,P00533
1114,1108,P00533
1114,995,P00533
1114,1011,P00533
1114,992,P00533
1115,1105,P00533
1115,981,P00533
1115,1052,P00533
1115,1044,P00533
1115,1080,P00533
1115,1077,P00533
1115,15,P00533
1115,990,P00533
1115,1032,P00533
1115,998,P00533
1115,1038,P00533
1115,1059,P00533
1115,1015,P00533
1115,1108,P00533
1115,995,P00533
1115,1011,P00533
1115,992,P00533
1116,1105,P00533
1116,981,P00533
1116,1052,P00533
1116,1044,P00533
1116,1080,P00533
1116,1077,P00533
1116,15,P00533
1116,990,P00533
1116,1032,P00533
1116,998,P00533
1116,1038,P00533
1116,1059,P00533
1116,1015,P00533
1116,1108,P00533
1116,995,P00533
1116,1011,P00533
1116,992,P00533
1117,1105,P00533
1117,981,P00533
1117,1052,P00533
1117,1044,P00533
