idx_query,idx_anchor,UNIPROT
15,360,P00533
15,1006,P00533
15,981,P00533
15,1036,P00533
15,996,P00533
15,1031,P00533
15,1072,P00533
15,3168,P00533
15,1062,P00533
15,1000,P00533
15,977,P00533
1039,1012,P00533
1039,1033,P00533
1039,1057,P00533
1039,1084,P00533
1039,1108,P00533
1039,987,P00533
1039,1035,P00533
1039,997,P00533
1039,1021,P00533
1039,3156,P00533
1039,1044,P00533
1039,1011,P00533
1039,1018,P00533
1039,362,P00533
1039,1010,P00533
1039,1115,P00533
1039,1103,P00533
1039,3159,P00533
1039,979,P00533
1039,14,P00533
1039,983,P00533
1039,1053,P00533
1039,359,P00533
1039,366,P00533
1039,1069,P00533
1039,1109,P00533
1039,1008,P00533
1039,1024,P00533
1039,365,P00533
1039,1029,P00533
1039,994,P00533
1039,990,P00533
1039,1104,P00533
1039,1080,P00533
1039,1070,P00533
1039,1094,P00533
1039,1051,P00533
1039,1082,P00533
1039,3157,P00533
1039,1056,P00533
1039,360,P00533
1039,1006,P00533
1039,981,P00533
1039,1036,P00533
1039,996,P00533
1039,1031,P00533
1039,1072,P00533
1039,3168,P00533
1039,1062,P00533
1039,1000,P00533
1039,977,P00533
1040,1012,P00533
1040,1033,P00533
1040,1057,P00533
1040,1084,P00533
1040,1108,P00533
1040,987,P00533
1040,1035,P00533
1040,997,P00533
1040,1021,P00533
1040,3156,P00533
1040,1044,P00533
1040,1011,P00533
1040,1018,P00533
1040,362,P00533
1040,1010,P00533
1040,1115,P00533
1040,1103,P00533
1040,3159,P00533
1040,979,P00533
1040,14,P00533
1040,983,P00533
1040,1053,P00533
1040,359,P00533
1040,366,P00533
1040,1069,P00533
1040,1109,P00533
1040,1008,P00533
1040,1024,P00533
1040,365,P00533
1040,1029,P00533
1040,994,P00533
1040,990,P00533
1040,1104,P00533
1040,1080,P00533
1040,1070,P00533
1040,1094,P00533
1040,1051,P00533
1040,1082,P00533
1040,3157,P00533
1040,1056,P00533
1040,360,P00533
1040,1006,P00533
1040,981,P00533
1040,1036,P00533
1040,996,P00533
1040,1031,P00533
1040,1072,P00533
1040,3168,P00533
1040,1062,P00533
1040,1000,P00533
1040,977,P00533
1041,1012,P00533
1041,1033,P00533
1041,1057,P00533
1041,1084,P00533
1041,1108,P00533
1041,987,P00533
1041,1035,P00533
1041,997,P00533
1041,1021,P00533
1041,3156,P00533
1041,1044,P00533
1041,1011,P00533
1041,1018,P00533
1041,362,P00533
1041,1010,P00533
1041,1115,P00533
1041,1103,P00533
1041,3159,P00533
1041,979,P00533
1041,14,P00533
1041,983,P00533
1041,1053,P00533
1041,359,P00533
1041,366,P00533
1041,1069,P00533
1041,1109,P00533
1041,1008,P00533
1041,1024,P00533
1041,365,P00533
1041,1029,P00533
1041,994,P00533
1041,990,P00533
1041,1104,P00533
1041,1080,P00533
1041,1070,P00533
1041,1094,P00533
1041,1051,P00533
1041,1082,P00533
1041,3157,P00533
1041,1056,P00533
1041,360,P00533
1041,1006,P00533
1041,981,P00533
1041,1036,P00533
1041,996,P00533
1041,1031,P00533
1041,1072,P00533
1041,3168,P00533
1041,1062,P00533
1041,1000,P00533
1041,977,P00533
1042,1012,P00533
1042,1033,P00533
1042,1057,P00533
1042,1084,P00533
1042,1108,P00533
1042,987,P00533
1042,1035,P00533
1042,997,P00533
1042,1021,P00533
1042,3156,P00533
1042,1044,P00533
1042,1011,P00533
1042,1018,P00533
1042,362,P00533
1042,1010,P00533
1042,1115,P00533
1042,1103,P00533
1042,3159,P00533
1042,979,P00533
1042,14,P00533
1042,983,P00533
1042,1053,P00533
1042,359,P00533
1042,366,P00533
1042,1069,P00533
1042,1109,P00533
1042,1008,P00533
1042,1024,P00533
1042,365,P00533
1042,1029,P00533
1042,994,P00533
1042,990,P00533
1042,1104,P00533
1042,1080,P00533
1042,1070,P00533
1042,1094,P00533
1042,1051,P00533
1042,1082,P00533
1042,3157,P00533
1042,1056,P00533
1042,360,P00533
1042,1006,P00533
1042,981,P00533
1042,1036,P00533
1042,996,P00533
1042,1031,P00533
1042,1072,P00533
1042,3168,P00533
1042,1062,P00533
1042,1000,P00533
1042,977,P00533
1043,1012,P00533
1043,1033,P00533
1043,1057,P00533
1043,1084,P00533
1043,1108,P00533
1043,987,P00533
1043,1035,P00533
1043,997,P00533
1043,1021,P00533
1043,3156,P00533
1043,1044,P00533
1043,1011,P00533
1043,1018,P00533
1043,362,P00533
1043,1010,P00533
1043,1115,P00533
1043,1103,P00533
1043,3159,P00533
1043,979,P00533
1043,14,P00533
1043,983,P00533
1043,1053,P00533
1043,359,P00533
1043,366,P00533
1043,1069,P00533
1043,1109,P00533
1043,1008,P00533
1043,1024,P00533
1043,365,P00533
1043,1029,P00533
1043,994,P00533
1043,990,P00533
1043,1104,P00533
1043,1080,P00533
1043,1070,P00533
1043,1094,P00533
1043,1051,P00533
1043,1082,P00533
1043,3157,P00533
1043,1056,P00533
1043,360,P00533
1043,1006,P00533
1043,981,P00533
1043,1036,P00533
1043,996,P00533
1043,1031,P00533
1043,1072,P00533
1043,3168,P00533
1043,1062,P00533
1043,1000,P00533
1043,977,P00533
1045,1012,P00533
1045,1033,P00533
1045,1057,P00533
1045,1084,P00533
1045,1108,P00533
1045,987,P00533
1045,1035,P00533
1045,997,P00533
1045,1021,P00533
1045,3156,P00533
1045,1044,P00533
1045,1011,P00533
1045,1018,P00533
1045,362,P00533
1045,1010,P00533
1045,1115,P00533
1045,1103,P00533
1045,3159,P00533
1045,979,P00533
1045,14,P00533
1045,983,P00533
1045,1053,P00533
1045,359,P00533
1045,366,P00533
1045,1069,P00533
1045,1109,P00533
1045,1008,P00533
1045,1024,P00533
1045,365,P00533
1045,1029,P00533
1045,994,P00533
1045,990,P00533
1045,1104,P00533
1045,1080,P00533
1045,1070,P00533
1045,1094,P00533
1045,1051,P00533
1045,1082,P00533
1045,3157,P00533
1045,1056,P00533
1045,360,P00533
1045,1006,P00533
1045,981,P00533
1045,1036,P00533
1045,996,P00533
1045,1031,P00533
1045,1072,P00533
1045,3168,P00533
1045,1062,P00533
1045,1000,P00533
1045,977,P00533
1046,1012,P00533
1046,1033,P00533
1046,1057,P00533
1046,1084,P00533
1046,1108,P00533
1046,987,P00533
1046,1035,P00533
1046,997,P00533
1046,1021,P00533
1046,3156,P00533
1046,1044,P00533
1046,1011,P00533
1046,1018,P00533
1046,362,P00533
1046,1010,P00533
1046,1115,P00533
1046,1103,P00533
1046,3159,P00533
1046,979,P00533
1046,14,P00533
1046,983,P00533
1046,1053,P00533
1046,359,P00533
1046,366,P00533
1046,1069,P00533
1046,1109,P00533
1046,1008,P00533
1046,1024,P00533
1046,365,P00533
1046,1029,P00533
1046,994,P00533
1046,990,P00533
1046,1104,P00533
1046,1080,P00533
1046,1070,P00533
1046,1094,P00533
1046,1051,P00533
1046,1082,P00533
1046,3157,P00533
1046,1056,P00533
1046,360,P00533
1046,1006,P00533
1046,981,P00533
1046,1036,P00533
1046,996,P00533
1046,1031,P00533
1046,1072,P00533
1046,3168,P00533
1046,1062,P00533
1046,1000,P00533
1046,977,P00533
1047,1012,P00533
1047,1033,P00533
1047,1057,P00533
1047,1084,P00533
1047,1108,P00533
1047,987,P00533
1047,1035,P00533
1047,997,P00533
1047,1021,P00533
1047,3156,P00533
1047,1044,P00533
1047,1011,P00533
1047,1018,P00533
1047,362,P00533
1047,1010,P00533
1047,1115,P00533
1047,1103,P00533
1047,3159,P00533
1047,979,P00533
1047,14,P00533
1047,983,P00533
1047,1053,P00533
1047,359,P00533
1047,366,P00533
1047,1069,P00533
1047,1109,P00533
1047,1008,P00533
1047,1024,P00533
1047,365,P00533
1047,1029,P00533
1047,994,P00533
1047,990,P00533
1047,1104,P00533
1047,1080,P00533
1047,1070,P00533
1047,1094,P00533
1047,1051,P00533
1047,1082,P00533
1047,3157,P00533
1047,1056,P00533
1047,360,P00533
1047,1006,P00533
1047,981,P00533
1047,1036,P00533
1047,996,P00533
1047,1031,P00533
1047,1072,P00533
1047,3168,P00533
1047,1062,P00533
1047,1000,P00533
1047,977,P00533
1048,1012,P00533
1048,1033,P00533
1048,1057,P00533
1048,1084,P00533
1048,1108,P00533
1048,987,P00533
1048,1035,P00533
1048,997,P00533
1048,1021,P00533
1048,3156,P00533
1048,1044,P00533
1048,1011,P00533
1048,1018,P00533
1048,362,P00533
1048,1010,P00533
1048,1115,P00533
1048,1103,P00533
1048,3159,P00533
1048,979,P00533
1048,14,P00533
1048,983,P00533
1048,1053,P00533
1048,359,P00533
1048,366,P00533
1048,1069,P00533
1048,1109,P00533
1048,1008,P00533
1048,1024,P00533
1048,365,P00533
1048,1029,P00533
1048,994,P00533
1048,990,P00533
1048,1104,P00533
1048,1080,P00533
1048,1070,P00533
1048,1094,P00533
1048,1051,P00533
1048,1082,P00533
1048,3157,P00533
1048,1056,P00533
1048,360,P00533
1048,1006,P00533
1048,981,P00533
1048,1036,P00533
1048,996,P00533
1048,1031,P00533
1048,1072,P00533
1048,3168,P00533
1048,1062,P00533
1048,1000,P00533
1048,977,P00533
1049,1012,P00533
1049,1033,P00533
1049,1057,P00533
1049,1084,P00533
1049,1108,P00533
1049,987,P00533
1049,1035,P00533
1049,997,P00533
1049,1021,P00533
1049,3156,P00533
1049,1044,P00533
1049,1011,P00533
1049,1018,P00533
1049,362,P00533
1049,1010,P00533
1049,1115,P00533
1049,1103,P00533
1049,3159,P00533
1049,979,P00533
1049,14,P00533
1049,983,P00533
1049,1053,P00533
1049,359,P00533
1049,366,P00533
1049,1069,P00533
1049,1109,P00533
1049,1008,P00533
1049,1024,P00533
1049,365,P00533
1049,1029,P00533
1049,994,P00533
1049,990,P00533
1049,1104,P00533
1049,1080,P00533
1049,1070,P00533
1049,1094,P00533
1049,1051,P00533
1049,1082,P00533
1049,3157,P00533
1049,1056,P00533
1049,360,P00533
1049,1006,P00533
1049,981,P00533
1049,1036,P00533
1049,996,P00533
1049,1031,P00533
1049,1072,P00533
1049,3168,P00533
1049,1062,P00533
1049,1000,P00533
1049,977,P00533
1050,1012,P00533
1050,1033,P00533
1050,1057,P00533
1050,1084,P00533
1050,1108,P00533
1050,987,P00533
1050,1035,P00533
1050,997,P00533
1050,1021,P00533
1050,3156,P00533
1050,1044,P00533
1050,1011,P00533
1050,1018,P00533
1050,362,P00533
1050,1010,P00533
1050,1115,P00533
1050,1103,P00533
1050,3159,P00533
1050,979,P00533
1050,14,P00533
1050,983,P00533
1050,1053,P00533
1050,359,P00533
1050,366,P00533
1050,1069,P00533
1050,1109,P00533
1050,1008,P00533
1050,1024,P00533
1050,365,P00533
1050,1029,P00533
1050,994,P00533
1050,990,P00533
1050,1104,P00533
1050,1080,P00533
1050,1070,P00533
1050,1094,P00533
1050,1051,P00533
1050,1082,P00533
1050,3157,P00533
1050,1056,P00533
1050,360,P00533
1050,1006,P00533
1050,981,P00533
1050,1036,P00533
1050,996,P00533
1050,1031,P00533
1050,1072,P00533
1050,3168,P00533
1050,1062,P00533
1050,1000,P00533
1050,977,P00533
1052,1012,P00533
1052,1033,P00533
1052,1057,P00533
1052,1084,P00533
1052,1108,P00533
1052,987,P00533
1052,1035,P00533
1052,997,P00533
1052,1021,P00533
1052,3156,P00533
1052,1044,P00533
1052,1011,P00533
1052,1018,P00533
1052,362,P00533
1052,1010,P00533
1052,1115,P00533
1052,1103,P00533
1052,3159,P00533
1052,979,P00533
1052,14,P00533
1052,983,P00533
1052,1053,P00533
1052,359,P00533
1052,366,P00533
1052,1069,P00533
1052,1109,P00533
1052,1008,P00533
1052,1024,P00533
1052,365,P00533
1052,1029,P00533
1052,994,P00533
1052,990,P00533
1052,1104,P00533
1052,1080,P00533
1052,1070,P00533
1052,1094,P00533
1052,1051,P00533
1052,1082,P00533
1052,3157,P00533
1052,1056,P00533
1052,360,P00533
1052,1006,P00533
1052,981,P00533
1052,1036,P00533
1052,996,P00533
1052,1031,P00533
1052,1072,P00533
1052,3168,P00533
1052,1062,P00533
1052,1000,P00533
1052,977,P00533
1054,1012,P00533
1054,1033,P00533
1054,1057,P00533
1054,1084,P00533
1054,1108,P00533
1054,987,P00533
1054,1035,P00533
1054,997,P00533
1054,1021,P00533
1054,3156,P00533
1054,1044,P00533
1054,1011,P00533
1054,1018,P00533
1054,362,P00533
1054,1010,P00533
1054,1115,P00533
1054,1103,P00533
1054,3159,P00533
1054,979,P00533
1054,14,P00533
1054,983,P00533
1054,1053,P00533
1054,359,P00533
1054,366,P00533
1054,1069,P00533
1054,1109,P00533
1054,1008,P00533
1054,1024,P00533
1054,365,P00533
1054,1029,P00533
1054,994,P00533
1054,990,P00533
1054,1104,P00533
1054,1080,P00533
1054,1070,P00533
1054,1094,P00533
1054,1051,P00533
1054,1082,P00533
1054,3157,P00533
1054,1056,P00533
1054,360,P00533
1054,1006,P00533
1054,981,P00533
1054,1036,P00533
1054,996,P00533
1054,1031,P00533
1054,1072,P00533
1054,3168,P00533
1054,1062,P00533
1054,1000,P00533
1054,977,P00533
1055,1012,P00533
1055,1033,P00533
1055,1057,P00533
1055,1084,P00533
1055,1108,P00533
1055,987,P00533
1055,1035,P00533
1055,997,P00533
1055,1021,P00533
1055,3156,P00533
1055,1044,P00533
1055,1011,P00533
1055,1018,P00533
1055,362,P00533
1055,1010,P00533
1055,1115,P00533
1055,1103,P00533
1055,3159,P00533
1055,979,P00533
1055,14,P00533
1055,983,P00533
1055,1053,P00533
1055,359,P00533
1055,366,P00533
1055,1069,P00533
1055,1109,P00533
1055,1008,P00533
1055,1024,P00533
1055,365,P00533
1055,1029,P00533
1055,994,P00533
1055,990,P00533
1055,1104,P00533
1055,1080,P00533
1055,1070,P00533
1055,1094,P00533
1055,1051,P00533
1055,1082,P00533
1055,3157,P00533
1055,1056,P00533
1055,360,P00533
1055,1006,P00533
1055,981,P00533
1055,1036,P00533
1055,996,P00533
1055,1031,P00533
1055,1072,P00533
1055,3168,P00533
1055,1062,P00533
1055,1000,P00533
1055,977,P00533
1058,1012,P00533
1058,1033,P00533
1058,1057,P00533
1058,1084,P00533
1058,1108,P00533
1058,987,P00533
1058,1035,P00533
1058,997,P00533
1058,1021,P00533
1058,3156,P00533
1058,1044,P00533
1058,1011,P00533
1058,1018,P00533
1058,362,P00533
1058,1010,P00533
1058,1115,P00533
1058,1103,P00533
1058,3159,P00533
1058,979,P00533
1058,14,P00533
1058,983,P00533
1058,1053,P00533
1058,359,P00533
1058,366,P00533
1058,1069,P00533
1058,1109,P00533
1058,1008,P00533
1058,1024,P00533
1058,365,P00533
1058,1029,P00533
1058,994,P00533
1058,990,P00533
1058,1104,P00533
1058,1080,P00533
1058,1070,P00533
1058,1094,P00533
1058,1051,P00533
1058,1082,P00533
1058,3157,P00533
1058,1056,P00533
1058,360,P00533
1058,1006,P00533
1058,981,P00533
1058,1036,P00533
1058,996,P00533
1058,1031,P00533
1058,1072,P00533
1058,3168,P00533
1058,1062,P00533
1058,1000,P00533
1058,977,P00533
1059,1012,P00533
1059,1033,P00533
1059,1057,P00533
1059,1084,P00533
1059,1108,P00533
1059,987,P00533
1059,1035,P00533
1059,997,P00533
1059,1021,P00533
1059,3156,P00533
1059,1044,P00533
1059,1011,P00533
1059,1018,P00533
1059,362,P00533
1059,1010,P00533
1059,1115,P00533
1059,1103,P00533
1059,3159,P00533
1059,979,P00533
1059,14,P00533
1059,983,P00533
1059,1053,P00533
1059,359,P00533
1059,366,P00533
1059,1069,P00533
1059,1109,P00533
1059,1008,P00533
1059,1024,P00533
1059,365,P00533
1059,1029,P00533
1059,994,P00533
1059,990,P00533
1059,1104,P00533
1059,1080,P00533
1059,1070,P00533
1059,1094,P00533
1059,1051,P00533
1059,1082,P00533
1059,3157,P00533
1059,1056,P00533
1059,360,P00533
1059,1006,P00533
1059,981,P00533
1059,1036,P00533
1059,996,P00533
1059,1031,P00533
1059,1072,P00533
1059,3168,P00533
1059,1062,P00533
1059,1000,P00533
1059,977,P00533
1060,1012,P00533
1060,1033,P00533
1060,1057,P00533
1060,1084,P00533
1060,1108,P00533
1060,987,P00533
1060,1035,P00533
1060,997,P00533
1060,1021,P00533
1060,3156,P00533
1060,1044,P00533
1060,1011,P00533
1060,1018,P00533
1060,362,P00533
1060,1010,P00533
1060,1115,P00533
1060,1103,P00533
1060,3159,P00533
1060,979,P00533
1060,14,P00533
1060,983,P00533
1060,1053,P00533
1060,359,P00533
1060,366,P00533
1060,1069,P00533
1060,1109,P00533
1060,1008,P00533
1060,1024,P00533
1060,365,P00533
1060,1029,P00533
1060,994,P00533
1060,990,P00533
1060,1104,P00533
1060,1080,P00533
1060,1070,P00533
1060,1094,P00533
1060,1051,P00533
1060,1082,P00533
1060,3157,P00533
1060,1056,P00533
1060,360,P00533
1060,1006,P00533
1060,981,P00533
1060,1036,P00533
1060,996,P00533
1060,1031,P00533
1060,1072,P00533
1060,3168,P00533
1060,1062,P00533
1060,1000,P00533
1060,977,P00533
1061,1012,P00533
1061,1033,P00533
1061,1057,P00533
1061,1084,P00533
1061,1108,P00533
1061,987,P00533
1061,1035,P00533
1061,997,P00533
1061,1021,P00533
1061,3156,P00533
1061,1044,P00533
1061,1011,P00533
1061,1018,P00533
1061,362,P00533
1061,1010,P00533
1061,1115,P00533
1061,1103,P00533
1061,3159,P00533
1061,979,P00533
1061,14,P00533
1061,983,P00533
1061,1053,P00533
1061,359,P00533
1061,366,P00533
1061,1069,P00533
1061,1109,P00533
1061,1008,P00533
1061,1024,P00533
1061,365,P00533
1061,1029,P00533
1061,994,P00533
1061,990,P00533
1061,1104,P00533
1061,1080,P00533
1061,1070,P00533
1061,1094,P00533
1061,1051,P00533
1061,1082,P00533
1061,3157,P00533
1061,1056,P00533
1061,360,P00533
1061,1006,P00533
1061,981,P00533
1061,1036,P00533
1061,996,P00533
1061,1031,P00533
1061,1072,P00533
1061,3168,P00533
1061,1062,P00533
1061,1000,P00533
1061,977,P00533
1063,1012,P00533
1063,1033,P00533
1063,1057,P00533
1063,1084,P00533
1063,1108,P00533
1063,987,P00533
1063,1035,P00533
1063,997,P00533
1063,1021,P00533
1063,3156,P00533
1063,1044,P00533
1063,1011,P00533
1063,1018,P00533
1063,362,P00533
1063,1010,P00533
