idx_query,idx_anchor,UNIPROT
1039,978,P00533
1039,1012,P00533
1039,1025,P00533
1039,977,P00533
1039,1047,P00533
1039,1036,P00533
1039,992,P00533
1039,1073,P00533
1039,1055,P00533
1039,1057,P00533
1039,100,P00533
1039,990,P00533
1039,1014,P00533
1040,1068,P00533
1040,3156,P00533
1040,995,P00533
1040,1082,P00533
1040,978,P00533
1040,1012,P00533
1040,1025,P00533
1040,977,P00533
1040,1047,P00533
1040,1036,P00533
1040,992,P00533
1040,1073,P00533
1040,1055,P00533
1040,1057,P00533
1040,100,P00533
1040,990,P00533
1040,1014,P00533
1041,1068,P00533
1041,3156,P00533
1041,995,P00533
1041,1082,P00533
1041,978,P00533
1041,1012,P00533
1041,1025,P00533
1041,977,P00533
1041,1047,P00533
1041,1036,P00533
1041,992,P00533
1041,1073,P00533
1041,1055,P00533
1041,1057,P00533
1041,100,P00533
1041,990,P00533
1041,1014,P00533
1042,1068,P00533
1042,3156,P00533
1042,995,P00533
1042,1082,P00533
1042,978,P00533
1042,1012,P00533
1042,1025,P00533
1042,977,P00533
1042,1047,P00533
1042,1036,P00533
1042,992,P00533
1042,1073,P00533
1042,1055,P00533
1042,1057,P00533
1042,100,P00533
1042,990,P00533
1042,1014,P00533
1043,1068,P00533
1043,3156,P00533
1043,995,P00533
1043,1082,P00533
1043,978,P00533
1043,1012,P00533
1043,1025,P00533
1043,977,P00533
1043,1047,P00533
1043,1036,P00533
1043,992,P00533
1043,1073,P00533
1043,1055,P00533
1043,1057,P00533
1043,100,P00533
1043,990,P00533
1043,1014,P00533
1044,1068,P00533
1044,3156,P00533
1044,995,P00533
1044,1082,P00533
1044,978,P00533
1044,1012,P00533
1044,1025,P00533
1044,977,P00533
1044,1047,P00533
1044,1036,P00533
1044,992,P00533
1044,1073,P00533
1044,1055,P00533
1044,1057,P00533
1044,100,P00533
1044,990,P00533
1044,1014,P00533
1045,1068,P00533
1045,3156,P00533
1045,995,P00533
1045,1082,P00533
1045,978,P00533
1045,1012,P00533
1045,1025,P00533
1045,977,P00533
1045,1047,P00533
1045,1036,P00533
1045,992,P00533
1045,1073,P00533
1045,1055,P00533
1045,1057,P00533
1045,100,P00533
1045,990,P00533
1045,1014,P00533
1046,1068,P00533
1046,3156,P00533
1046,995,P00533
1046,1082,P00533
1046,978,P00533
1046,1012,P00533
1046,1025,P00533
1046,977,P00533
1046,1047,P00533
1046,1036,P00533
1046,992,P00533
1046,1073,P00533
1046,1055,P00533
1046,1057,P00533
1046,100,P00533
1046,990,P00533
1046,1014,P00533
1048,1068,P00533
1048,3156,P00533
1048,995,P00533
1048,1082,P00533
1048,978,P00533
1048,1012,P00533
1048,1025,P00533
1048,977,P00533
1048,1047,P00533
1048,1036,P00533
1048,992,P00533
1048,1073,P00533
1048,1055,P00533
1048,1057,P00533
1048,100,P00533
1048,990,P00533
1048,1014,P00533
1049,1068,P00533
1049,3156,P00533
1049,995,P00533
1049,1082,P00533
1049,978,P00533
1049,1012,P00533
1049,1025,P00533
1049,977,P00533
1049,1047,P00533
1049,1036,P00533
1049,992,P00533
1049,1073,P00533
1049,1055,P00533
1049,1057,P00533
1049,100,P00533
1049,990,P00533
1049,1014,P00533
1050,1068,P00533
1050,3156,P00533
1050,995,P00533
1050,1082,P00533
1050,978,P00533
1050,1012,P00533
1050,1025,P00533
1050,977,P00533
1050,1047,P00533
1050,1036,P00533
1050,992,P00533
1050,1073,P00533
1050,1055,P00533
1050,1057,P00533
1050,100,P00533
1050,990,P00533
1050,1014,P00533
1051,1068,P00533
1051,3156,P00533
1051,995,P00533
1051,1082,P00533
1051,978,P00533
1051,1012,P00533
1051,1025,P00533
1051,977,P00533
1051,1047,P00533
1051,1036,P00533
1051,992,P00533
1051,1073,P00533
1051,1055,P00533
1051,1057,P00533
1051,100,P00533
1051,990,P00533
1051,1014,P00533
1052,1068,P00533
1052,3156,P00533
1052,995,P00533
1052,1082,P00533
1052,978,P00533
1052,1012,P00533
1052,1025,P00533
1052,977,P00533
1052,1047,P00533
1052,1036,P00533
1052,992,P00533
1052,1073,P00533
1052,1055,P00533
1052,1057,P00533
1052,100,P00533
1052,990,P00533
1052,1014,P00533
1053,1068,P00533
1053,3156,P00533
1053,995,P00533
1053,1082,P00533
1053,978,P00533
1053,1012,P00533
1053,1025,P00533
1053,977,P00533
1053,1047,P00533
1053,1036,P00533
1053,992,P00533
1053,1073,P00533
1053,1055,P00533
1053,1057,P00533
1053,100,P00533
1053,990,P00533
1053,1014,P00533
1054,1068,P00533
1054,3156,P00533
1054,995,P00533
1054,1082,P00533
1054,978,P00533
1054,1012,P00533
1054,1025,P00533
1054,977,P00533
1054,1047,P00533
1054,1036,P00533
1054,992,P00533
1054,1073,P00533
1054,1055,P00533
1054,1057,P00533
1054,100,P00533
1054,990,P00533
1054,1014,P00533
1056,1068,P00533
1056,3156,P00533
1056,995,P00533
1056,1082,P00533
1056,978,P00533
1056,1012,P00533
1056,1025,P00533
1056,977,P00533
1056,1047,P00533
1056,1036,P00533
1056,992,P00533
1056,1073,P00533
1056,1055,P00533
1056,1057,P00533
1056,100,P00533
1056,990,P00533
1056,1014,P00533
1058,1068,P00533
1058,3156,P00533
1058,995,P00533
1058,1082,P00533
1058,978,P00533
1058,1012,P00533
1058,1025,P00533
1058,977,P00533
1058,1047,P00533
1058,1036,P00533
1058,992,P00533
1058,1073,P00533
1058,1055,P00533
1058,1057,P00533
1058,100,P00533
1058,990,P00533
1058,1014,P00533
1059,1068,P00533
1059,3156,P00533
1059,995,P00533
1059,1082,P00533
1059,978,P00533
1059,1012,P00533
1059,1025,P00533
1059,977,P00533
1059,1047,P00533
1059,1036,P00533
1059,992,P00533
1059,1073,P00533
1059,1055,P00533
1059,1057,P00533
1059,100,P00533
1059,990,P00533
1059,1014,P00533
1060,1068,P00533
1060,3156,P00533
1060,995,P00533
1060,1082,P00533
1060,978,P00533
1060,1012,P00533
1060,1025,P00533
1060,977,P00533
1060,1047,P00533
1060,1036,P00533
1060,992,P00533
1060,1073,P00533
1060,1055,P00533
1060,1057,P00533
1060,100,P00533
1060,990,P00533
1060,1014,P00533
1061,1068,P00533
1061,3156,P00533
1061,995,P00533
1061,1082,P00533
1061,978,P00533
1061,1012,P00533
1061,1025,P00533
1061,977,P00533
1061,1047,P00533
1061,1036,P00533
1061,992,P00533
1061,1073,P00533
1061,1055,P00533
1061,1057,P00533
1061,100,P00533
1061,990,P00533
1061,1014,P00533
1062,1068,P00533
1062,3156,P00533
1062,995,P00533
1062,1082,P00533
1062,978,P00533
1062,1012,P00533
1062,1025,P00533
1062,977,P00533
1062,1047,P00533
1062,1036,P00533
1062,992,P00533
1062,1073,P00533
1062,1055,P00533
1062,1057,P00533
1062,100,P00533
1062,990,P00533
1062,1014,P00533
1063,1068,P00533
1063,3156,P00533
1063,995,P00533
1063,1082,P00533
1063,978,P00533
1063,1012,P00533
1063,1025,P00533
1063,977,P00533
1063,1047,P00533
1063,1036,P00533
1063,992,P00533
1063,1073,P00533
1063,1055,P00533
1063,1057,P00533
1063,100,P00533
1063,990,P00533
1063,1014,P00533
1064,1068,P00533
1064,3156,P00533
1064,995,P00533
1064,1082,P00533
1064,978,P00533
1064,1012,P00533
1064,1025,P00533
1064,977,P00533
1064,1047,P00533
1064,1036,P00533
1064,992,P00533
1064,1073,P00533
1064,1055,P00533
1064,1057,P00533
1064,100,P00533
1064,990,P00533
1064,1014,P00533
1065,1068,P00533
1065,3156,P00533
1065,995,P00533
1065,1082,P00533
1065,978,P00533
1065,1012,P00533
1065,1025,P00533
1065,977,P00533
1065,1047,P00533
1065,1036,P00533
1065,992,P00533
1065,1073,P00533
1065,1055,P00533
1065,1057,P00533
1065,100,P00533
1065,990,P00533
1065,1014,P00533
1066,1068,P00533
1066,3156,P00533
1066,995,P00533
1066,1082,P00533
1066,978,P00533
1066,1012,P00533
1066,1025,P00533
1066,977,P00533
1066,1047,P00533
1066,1036,P00533
1066,992,P00533
1066,1073,P00533
1066,1055,P00533
1066,1057,P00533
1066,100,P00533
1066,990,P00533
1066,1014,P00533
1067,1068,P00533
1067,3156,P00533
1067,995,P00533
1067,1082,P00533
1067,978,P00533
1067,1012,P00533
1067,1025,P00533
1067,977,P00533
1067,1047,P00533
1067,1036,P00533
1067,992,P00533
1067,1073,P00533
1067,1055,P00533
1067,1057,P00533
1067,100,P00533
1067,990,P00533
1067,1014,P00533
1069,1068,P00533
1069,3156,P00533
1069,995,P00533
1069,1082,P00533
1069,978,P00533
1069,1012,P00533
1069,1025,P00533
1069,977,P00533
1069,1047,P00533
1069,1036,P00533
1069,992,P00533
1069,1073,P00533
1069,1055,P00533
1069,1057,P00533
1069,100,P00533
1069,990,P00533
1069,1014,P00533
1070,1068,P00533
1070,3156,P00533
1070,995,P00533
1070,1082,P00533
1070,978,P00533
1070,1012,P00533
1070,1025,P00533
1070,977,P00533
1070,1047,P00533
1070,1036,P00533
1070,992,P00533
1070,1073,P00533
1070,1055,P00533
1070,1057,P00533
1070,100,P00533
1070,990,P00533
1070,1014,P00533
1071,1068,P00533
1071,3156,P00533
1071,995,P00533
1071,1082,P00533
1071,978,P00533
1071,1012,P00533
1071,1025,P00533
1071,977,P00533
1071,1047,P00533
1071,1036,P00533
1071,992,P00533
1071,1073,P00533
1071,1055,P00533
1071,1057,P00533
1071,100,P00533
1071,990,P00533
1071,1014,P00533
1072,1068,P00533
1072,3156,P00533
1072,995,P00533
1072,1082,P00533
1072,978,P00533
1072,1012,P00533
1072,1025,P00533
1072,977,P00533
1072,1047,P00533
1072,1036,P00533
1072,992,P00533
1072,1073,P00533
1072,1055,P00533
1072,1057,P00533
1072,100,P00533
1072,990,P00533
1072,1014,P00533
1074,1068,P00533
1074,3156,P00533
1074,995,P00533
1074,1082,P00533
1074,978,P00533
1074,1012,P00533
1074,1025,P00533
1074,977,P00533
1074,1047,P00533
1074,1036,P00533
1074,992,P00533
1074,1073,P00533
1074,1055,P00533
1074,1057,P00533
1074,100,P00533
1074,990,P00533
1074,1014,P00533
1075,1068,P00533
1075,3156,P00533
1075,995,P00533
1075,1082,P00533
1075,978,P00533
1075,1012,P00533
1075,1025,P00533
1075,977,P00533
1075,1047,P00533
1075,1036,P00533
1075,992,P00533
1075,1073,P00533
1075,1055,P00533
1075,1057,P00533
1075,100,P00533
1075,990,P00533
1075,1014,P00533
1076,1068,P00533
1076,3156,P00533
1076,995,P00533
1076,1082,P00533
1076,978,P00533
1076,1012,P00533
1076,1025,P00533
1076,977,P00533
1076,1047,P00533
1076,1036,P00533
1076,992,P00533
1076,1073,P00533
1076,1055,P00533
1076,1057,P00533
1076,100,P00533
1076,990,P00533
1076,1014,P00533
1077,1068,P00533
1077,3156,P00533
1077,995,P00533
1077,1082,P00533
1077,978,P00533
1077,1012,P00533
1077,1025,P00533
1077,977,P00533
1077,1047,P00533
1077,1036,P00533
1077,992,P00533
1077,1073,P00533
1077,1055,P00533
1077,1057,P00533
1077,100,P00533
1077,990,P00533
1077,1014,P00533
1078,1068,P00533
1078,3156,P00533
1078,995,P00533
1078,1082,P00533
1078,978,P00533
1078,1012,P00533
1078,1025,P00533
1078,977,P00533
1078,1047,P00533
1078,1036,P00533
1078,992,P00533
1078,1073,P00533
1078,1055,P00533
1078,1057,P00533
1078,100,P00533
1078,990,P00533
1078,1014,P00533
1079,1068,P00533
1079,3156,P00533
1079,995,P00533
1079,1082,P00533
1079,978,P00533
1079,1012,P00533
1079,1025,P00533
1079,977,P00533
1079,1047,P00533
1079,1036,P00533
1079,992,P00533
1079,1073,P00533
1079,1055,P00533
1079,1057,P00533
1079,100,P00533
1079,990,P00533
1079,1014,P00533
1080,1068,P00533
1080,3156,P00533
1080,995,P00533
1080,1082,P00533
1080,978,P00533
1080,1012,P00533
1080,1025,P00533
1080,977,P00533
1080,1047,P00533
1080,1036,P00533
1080,992,P00533
1080,1073,P00533
1080,1055,P00533
1080,1057,P00533
1080,100,P00533
1080,990,P00533
1080,1014,P00533
1081,1068,P00533
1081,3156,P00533
1081,995,P00533
1081,1082,P00533
1081,978,P00533
1081,1012,P00533
1081,1025,P00533
1081,977,P00533
1081,1047,P00533
1081,1036,P00533
1081,992,P00533
1081,1073,P00533
1081,1055,P00533
1081,1057,P00533
1081,100,P00533
1081,990,P00533
1081,1014,P00533
1083,1068,P00533
1083,3156,P00533
1083,995,P00533
1083,1082,P00533
1083,978,P00533
1083,1012,P00533
1083,1025,P00533
1083,977,P00533
1083,1047,P00533
1083,1036,P00533
1083,992,P00533
1083,1073,P00533
1083,1055,P00533
1083,1057,P00533
1083,100,P00533
1083,990,P00533
1083,1014,P00533
1084,1068,P00533
1084,3156,P00533
1084,995,P00533
1084,1082,P00533
1084,978,P00533
1084,1012,P00533
1084,1025,P00533
1084,977,P00533
1084,1047,P00533
1084,1036,P00533
1084,992,P00533
1084,1073,P00533
1084,1055,P00533
1084,1057,P00533
1084,100,P00533
1084,990,P00533
1084,1014,P00533
1085,1068,P00533
1085,3156,P00533
1085,995,P00533
1085,1082,P00533
1085,978,P00533
1085,1012,P00533
1085,1025,P00533
1085,977,P00533
1085,1047,P00533
1085,1036,P00533
1085,992,P00533
1085,1073,P00533
1085,1055,P00533
1085,1057,P00533
1085,100,P00533
1085,990,P00533
1085,1014,P00533
1086,1068,P00533
1086,3156,P00533
1086,995,P00533
1086,1082,P00533
1086,978,P00533
1086,1012,P00533
1086,1025,P00533
1086,977,P00533
1086,1047,P00533
1086,1036,P00533
1086,992,P00533
1086,1073,P00533
1086,1055,P00533
1086,1057,P00533
1086,100,P00533
1086,990,P00533
1086,1014,P00533
1087,1068,P00533
1087,3156,P00533
1087,995,P00533
1087,1082,P00533
1087,978,P00533
1087,1012,P00533
1087,1025,P00533
1087,977,P00533
1087,1047,P00533
1087,1036,P00533
1087,992,P00533
1087,1073,P00533
1087,1055,P00533
1087,1057,P00533
1087,100,P00533
1087,990,P00533
1087,1014,P00533
1088,1068,P00533
1088,3156,P00533
1088,995,P00533
1088,1082,P00533
1088,978,P00533
1088,1012,P00533
1088,1025,P00533
1088,977,P00533
1088,1047,P00533
1088,1036,P00533
1088,992,P00533
1088,1073,P00533
1088,1055,P00533
1088,1057,P00533
1088,100,P00533
1088,990,P00533
1088,1014,P00533
1089,1068,P00533
1089,3156,P00533
1089,995,P00533
1089,1082,P00533
1089,978,P00533
1089,1012,P00533
1089,1025,P00533
1089,977,P00533
1089,1047,P00533
1089,1036,P00533
1089,992,P00533
1089,1073,P00533
1089,1055,P00533
1089,1057,P00533
1089,100,P00533
1089,990,P00533
1089,1014,P00533
1090,1068,P00533
1090,3156,P00533
1090,995,P00533
1090,1082,P00533
1090,978,P00533
1090,1012,P00533
1090,1025,P00533
1090,977,P00533
1090,1047,P00533
1090,1036,P00533
1090,992,P00533
1090,1073,P00533
1090,1055,P00533
1090,1057,P00533
1090,100,P00533
1090,990,P00533
1090,1014,P00533
1091,1068,P00533
1091,3156,P00533
1091,995,P00533
1091,1082,P00533
1091,978,P00533
1091,1012,P00533
1091,1025,P00533
1091,977,P00533
1091,1047,P00533
1091,1036,P00533
1091,992,P00533
1091,1073,P00533
1091,1055,P00533
1091,1057,P00533
1091,100,P00533
1091,990,P00533
1091,1014,P00533
1092,1068,P00533
1092,3156,P00533
1092,995,P00533
1092,1082,P00533
1092,978,P00533
1092,1012,P00533
1092,1025,P00533
1092,977,P00533
1092,1047,P00533
1092,1036,P00533
1092,992,P00533
1092,1073,P00533
1092,1055,P00533
1092,1057,P00533
1092,100,P00533
1092,990,P00533
1092,1014,P00533
1093,1068,P00533
1093,3156,P00533
1093,995,P00533
1093,1082,P00533
1093,978,P00533
1093,1012,P00533
1093,1025,P00533
1093,977,P00533
1093,1047,P00533
1093,1036,P00533
1093,992,P00533
1093,1073,P00533
1093,1055,P00533
1093,1057,P00533
1093,100,P00533
1093,990,P00533
1093,1014,P00533
1094,1068,P00533
1094,3156,P00533
1094,995,P00533
1094,1082,P00533
1094,978,P00533
1094,1012,P00533
1094,1025,P00533
1094,977,P00533
1094,1047,P00533
1094,1036,P00533
1094,992,P00533
1094,1073,P00533
1094,1055,P00533
1094,1057,P00533
1094,100,P00533
1094,990,P00533
1094,1014,P00533
1095,1068,P00533
1095,3156,P00533
1095,995,P00533
1095,1082,P00533
1095,978,P00533
1095,1012,P00533
1095,1025,P00533
1095,977,P00533
1095,1047,P00533
1095,1036,P00533
1095,992,P00533
1095,1073,P00533
1095,1055,P00533
1095,1057,P00533
1095,100,P00533
1095,990,P00533
1095,1014,P00533
1096,1068,P00533
1096,3156,P00533
1096,995,P00533
1096,1082,P00533
1096,978,P00533
1096,1012,P00533
1096,1025,P00533
1096,977,P00533
1096,1047,P00533
1096,1036,P00533
1096,992,P00533
1096,1073,P00533
1096,1055,P00533
1096,1057,P00533
1096,100,P00533
1096,990,P00533
1096,1014,P00533
1097,1068,P00533
1097,3156,P00533
1097,995,P00533
1097,1082,P00533
1097,978,P00533
1097,1012,P00533
1097,1025,P00533
1097,977,P00533
1097,1047,P00533
1097,1036,P00533
1097,992,P00533
1097,1073,P00533
1097,1055,P00533
1097,1057,P00533
1097,100,P00533
1097,990,P00533
1097,1014,P00533
1098,1068,P00533
1098,3156,P00533
1098,995,P00533
1098,1082,P00533
1098,978,P00533
1098,1012,P00533
1098,1025,P00533
1098,977,P00533
1098,1047,P00533
1098,1036,P00533
1098,992,P00533
1098,1073,P00533
1098,1055,P00533
1098,1057,P00533
1098,100,P00533
1098,990,P00533
1098,1014,P00533
1099,1068,P00533
1099,3156,P00533
1099,995,P00533
1099,1082,P00533
1099,978,P00533
1099,1012,P00533
1099,1025,P00533
1099,977,P00533
1099,1047,P00533
1099,1036,P00533
1099,992,P00533
1099,1073,P00533
1099,1055,P00533
1099,1057,P00533
1099,100,P00533
1099,990,P00533
1099,1014,P00533
1100,1068,P00533
1100,3156,P00533
1100,995,P00533
1100,1082,P00533
1100,978,P00533
1100,1012,P00533
1100,1025,P00533
1100,977,P00533
1100,1047,P00533
1100,1036,P00533
1100,992,P00533
1100,1073,P00533
1100,1055,P00533
1100,1057,P00533
1100,100,P00533
1100,990,P00533
1100,1014,P00533
1101,1068,P00533
1101,3156,P00533
1101,995,P00533
1101,1082,P00533
1101,978,P00533
1101,1012,P00533
1101,1025,P00533
1101,977,P00533
1101,1047,P00533
1101,1036,P00533
1101,992,P00533
1101,1073,P00533
1101,1055,P00533
1101,1057,P00533
1101,100,P00533
1101,990,P00533
1101,1014,P00533
1102,1068,P00533
1102,3156,P00533
1102,995,P00533
1102,1082,P00533
1102,978,P00533
1102,1012,P00533
1102,1025,P00533
1102,977,P00533
1102,1047,P00533
1102,1036,P00533
1102,992,P00533
1102,1073,P00533
1102,1055,P00533
1102,1057,P00533
1102,100,P00533
1102,990,P00533
1102,1014,P00533
1103,1068,P00533
1103,3156,P00533
1103,995,P00533
1103,1082,P00533
1103,978,P00533
1103,1012,P00533
1103,1025,P00533
1103,977,P00533
1103,1047,P00533
1103,1036,P00533
1103,992,P00533
1103,1073,P00533
1103,1055,P00533
1103,1057,P00533
1103,100,P00533
1103,990,P00533
1103,1014,P00533
1104,1068,P00533
1104,3156,P00533
1104,995,P00533
1104,1082,P00533
1104,978,P00533
1104,1012,P00533
1104,1025,P00533
1104,977,P00533
1104,1047,P00533
1104,1036,P00533
1104,992,P00533
1104,1073,P00533
1104,1055,P00533
1104,1057,P00533
1104,100,P00533
1104,990,P00533
1104,1014,P00533
1105,1068,P00533
1105,3156,P00533
1105,995,P00533
1105,1082,P00533
1105,978,P00533
1105,1012,P00533
1105,1025,P00533
1105,977,P00533
1105,1047,P00533
1105,1036,P00533
1105,992,P00533
1105,1073,P00533
1105,1055,P00533
1105,1057,P00533
1105,100,P00533
1105,990,P00533
1105,1014,P00533
1106,1068,P00533
1106,3156,P00533
1106,995,P00533
1106,1082,P00533
1106,978,P00533
1106,1012,P00533
1106,1025,P00533
1106,977,P00533
1106,1047,P00533
1106,1036,P00533
1106,992,P00533
1106,1073,P00533
1106,1055,P00533
1106,1057,P00533
1106,100,P00533
1106,990,P00533
1106,1014,P00533
1107,1068,P00533
1107,3156,P00533
1107,995,P00533
1107,1082,P00533
1107,978,P00533
1107,1012,P00533
1107,1025,P00533
1107,977,P00533
1107,1047,P00533
1107,1036,P00533
1107,992,P00533
1107,1073,P00533
1107,1055,P00533
1107,1057,P00533
1107,100,P00533
1107,990,P00533
1107,1014,P00533
1108,1068,P00533
1108,3156,P00533
1108,995,P00533
1108,1082,P00533
1108,978,P00533
1108,1012,P00533
1108,1025,P00533
1108,977,P00533
1108,1047,P00533
1108,1036,P00533
1108,992,P00533
1108,1073,P00533
1108,1055,P00533
1108,1057,P00533
1108,100,P00533
1108,990,P00533
1108,1014,P00533
1109,1068,P00533
1109,3156,P00533
1109,995,P00533
1109,1082,P00533
1109,978,P00533
1109,1012,P00533
1109,1025,P00533
1109,977,P00533
1109,1047,P00533
1109,1036,P00533
1109,992,P00533
1109,1073,P00533
1109,1055,P00533
1109,1057,P00533
1109,100,P00533
1109,990,P00533
1109,1014,P00533
1110,1068,P00533
1110,3156,P00533
1110,995,P00533
1110,1082,P00533
1110,978,P00533
1110,1012,P00533
1110,1025,P00533
1110,977,P00533
1110,1047,P00533
1110,1036,P00533
1110,992,P00533
1110,1073,P00533
1110,1055,P00533
1110,1057,P00533
1110,100,P00533
1110,990,P00533
1110,1014,P00533
1111,1068,P00533
1111,3156,P00533
1111,995,P00533
1111,1082,P00533
1111,978,P00533
1111,1012,P00533
1111,1025,P00533
1111,977,P00533
1111,1047,P00533
1111,1036,P00533
1111,992,P00533
1111,1073,P00533
1111,1055,P00533
1111,1057,P00533
1111,100,P00533
1111,990,P00533
1111,1014,P00533
1112,1068,P00533
1112,3156,P00533
1112,995,P00533
1112,1082,P00533
1112,978,P00533
1112,1012,P00533
1112,1025,P00533
1112,977,P00533
1112,1047,P00533
1112,1036,P00533
1112,992,P00533
1112,1073,P00533
1112,1055,P00533
1112,1057,P00533
1112,100,P00533
1112,990,P00533
1112,1014,P00533
1113,1068,P00533
1113,3156,P00533
1113,995,P00533
1113,1082,P00533
1113,978,P00533
1113,1012,P00533
1113,1025,P00533
1113,977,P00533
1113,1047,P00533
1113,1036,P00533
1113,992,P00533
1113,1073,P00533
1113,1055,P00533
1113,1057,P00533
1113,100,P00533
1113,990,P00533
1113,1014,P00533
1114,1068,P00533
1114,3156,P00533
1114,995,P00533
1114,1082,P00533
1114,978,P00533
1114,1012,P00533
1114,1025,P00533
1114,977,P00533
1114,1047,P00533
1114,1036,P00533
1114,992,P00533
1114,1073,P00533
1114,1055,P00533
1114,1057,P00533
1114,100,P00533
1114,990,P00533
1114,1014,P00533
1115,1068,P00533
1115,3156,P00533
1115,995,P00533
1115,1082,P00533
1115,978,P00533
