idx_query,idx_anchor,UNIPROT
1073,1075,P00533
1073,1032,P00533
1073,987,P00533
1073,992,P00533
1073,3155,P00533
1073,1017,P00533
1073,1036,P00533
1073,100,P00533
1073,3157,P00533
1073,990,P00533
1074,1026,P00533
1074,358,P00533
1074,1089,P00533
1074,996,P00533
1074,1027,P00533
1074,1020,P00533
1074,1100,P00533
1074,1075,P00533
1074,1032,P00533
1074,987,P00533
1074,992,P00533
1074,3155,P00533
1074,1017,P00533
1074,1036,P00533
1074,100,P00533
1074,3157,P00533
1074,990,P00533
1076,1026,P00533
1076,358,P00533
1076,1089,P00533
1076,996,P00533
1076,1027,P00533
1076,1020,P00533
1076,1100,P00533
1076,1075,P00533
1076,1032,P00533
1076,987,P00533
1076,992,P00533
1076,3155,P00533
1076,1017,P00533
1076,1036,P00533
1076,100,P00533
1076,3157,P00533
1076,990,P00533
1077,1026,P00533
1077,358,P00533
1077,1089,P00533
1077,996,P00533
1077,1027,P00533
1077,1020,P00533
1077,1100,P00533
1077,1075,P00533
1077,1032,P00533
1077,987,P00533
1077,992,P00533
1077,3155,P00533
1077,1017,P00533
1077,1036,P00533
1077,100,P00533
1077,3157,P00533
1077,990,P00533
1078,1026,P00533
1078,358,P00533
1078,1089,P00533
1078,996,P00533
1078,1027,P00533
1078,1020,P00533
1078,1100,P00533
1078,1075,P00533
1078,1032,P00533
1078,987,P00533
1078,992,P00533
1078,3155,P00533
1078,1017,P00533
1078,1036,P00533
1078,100,P00533
1078,3157,P00533
1078,990,P00533
1079,1026,P00533
1079,358,P00533
1079,1089,P00533
1079,996,P00533
1079,1027,P00533
1079,1020,P00533
1079,1100,P00533
1079,1075,P00533
1079,1032,P00533
1079,987,P00533
1079,992,P00533
1079,3155,P00533
1079,1017,P00533
1079,1036,P00533
1079,100,P00533
1079,3157,P00533
1079,990,P00533
1080,1026,P00533
1080,358,P00533
1080,1089,P00533
1080,996,P00533
1080,1027,P00533
1080,1020,P00533
1080,1100,P00533
1080,1075,P00533
1080,1032,P00533
1080,987,P00533
1080,992,P00533
1080,3155,P00533
1080,1017,P00533
1080,1036,P00533
1080,100,P00533
1080,3157,P00533
1080,990,P00533
1081,1026,P00533
1081,358,P00533
1081,1089,P00533
1081,996,P00533
1081,1027,P00533
1081,1020,P00533
1081,1100,P00533
1081,1075,P00533
1081,1032,P00533
1081,987,P00533
1081,992,P00533
1081,3155,P00533
1081,1017,P00533
1081,1036,P00533
1081,100,P00533
1081,3157,P00533
1081,990,P00533
1082,1026,P00533
1082,358,P00533
1082,1089,P00533
1082,996,P00533
1082,1027,P00533
1082,1020,P00533
1082,1100,P00533
1082,1075,P00533
1082,1032,P00533
1082,987,P00533
1082,992,P00533
1082,3155,P00533
1082,1017,P00533
1082,1036,P00533
1082,100,P00533
1082,3157,P00533
1082,990,P00533
1083,1026,P00533
1083,358,P00533
1083,1089,P00533
1083,996,P00533
1083,1027,P00533
1083,1020,P00533
1083,1100,P00533
1083,1075,P00533
1083,1032,P00533
1083,987,P00533
1083,992,P00533
1083,3155,P00533
1083,1017,P00533
1083,1036,P00533
1083,100,P00533
1083,3157,P00533
1083,990,P00533
1084,1026,P00533
1084,358,P00533
1084,1089,P00533
1084,996,P00533
1084,1027,P00533
1084,1020,P00533
1084,1100,P00533
1084,1075,P00533
1084,1032,P00533
1084,987,P00533
1084,992,P00533
1084,3155,P00533
1084,1017,P00533
1084,1036,P00533
1084,100,P00533
1084,3157,P00533
1084,990,P00533
1085,1026,P00533
1085,358,P00533
1085,1089,P00533
1085,996,P00533
1085,1027,P00533
1085,1020,P00533
1085,1100,P00533
1085,1075,P00533
1085,1032,P00533
1085,987,P00533
1085,992,P00533
1085,3155,P00533
1085,1017,P00533
1085,1036,P00533
1085,100,P00533
1085,3157,P00533
1085,990,P00533
1086,1026,P00533
1086,358,P00533
1086,1089,P00533
1086,996,P00533
1086,1027,P00533
1086,1020,P00533
1086,1100,P00533
1086,1075,P00533
1086,1032,P00533
1086,987,P00533
1086,992,P00533
1086,3155,P00533
1086,1017,P00533
1086,1036,P00533
1086,100,P00533
1086,3157,P00533
1086,990,P00533
1087,1026,P00533
1087,358,P00533
1087,1089,P00533
1087,996,P00533
1087,1027,P00533
1087,1020,P00533
1087,1100,P00533
1087,1075,P00533
1087,1032,P00533
1087,987,P00533
1087,992,P00533
1087,3155,P00533
1087,1017,P00533
1087,1036,P00533
1087,100,P00533
1087,3157,P00533
1087,990,P00533
1088,1026,P00533
1088,358,P00533
1088,1089,P00533
1088,996,P00533
1088,1027,P00533
1088,1020,P00533
1088,1100,P00533
1088,1075,P00533
1088,1032,P00533
1088,987,P00533
1088,992,P00533
1088,3155,P00533
1088,1017,P00533
1088,1036,P00533
1088,100,P00533
1088,3157,P00533
1088,990,P00533
1090,1026,P00533
1090,358,P00533
1090,1089,P00533
1090,996,P00533
1090,1027,P00533
1090,1020,P00533
1090,1100,P00533
1090,1075,P00533
1090,1032,P00533
1090,987,P00533
1090,992,P00533
1090,3155,P00533
1090,1017,P00533
1090,1036,P00533
1090,100,P00533
1090,3157,P00533
1090,990,P00533
1091,1026,P00533
1091,358,P00533
1091,1089,P00533
1091,996,P00533
1091,1027,P00533
1091,1020,P00533
1091,1100,P00533
1091,1075,P00533
1091,1032,P00533
1091,987,P00533
1091,992,P00533
1091,3155,P00533
1091,1017,P00533
1091,1036,P00533
1091,100,P00533
1091,3157,P00533
1091,990,P00533
1092,1026,P00533
1092,358,P00533
1092,1089,P00533
1092,996,P00533
1092,1027,P00533
1092,1020,P00533
1092,1100,P00533
1092,1075,P00533
1092,1032,P00533
1092,987,P00533
1092,992,P00533
1092,3155,P00533
1092,1017,P00533
1092,1036,P00533
1092,100,P00533
1092,3157,P00533
1092,990,P00533
1093,1026,P00533
1093,358,P00533
1093,1089,P00533
1093,996,P00533
1093,1027,P00533
1093,1020,P00533
1093,1100,P00533
1093,1075,P00533
1093,1032,P00533
1093,987,P00533
1093,992,P00533
1093,3155,P00533
1093,1017,P00533
1093,1036,P00533
1093,100,P00533
1093,3157,P00533
1093,990,P00533
1094,1026,P00533
1094,358,P00533
1094,1089,P00533
1094,996,P00533
1094,1027,P00533
1094,1020,P00533
1094,1100,P00533
1094,1075,P00533
1094,1032,P00533
1094,987,P00533
1094,992,P00533
1094,3155,P00533
1094,1017,P00533
1094,1036,P00533
1094,100,P00533
1094,3157,P00533
1094,990,P00533
1095,1026,P00533
1095,358,P00533
1095,1089,P00533
1095,996,P00533
1095,1027,P00533
1095,1020,P00533
1095,1100,P00533
1095,1075,P00533
1095,1032,P00533
1095,987,P00533
1095,992,P00533
1095,3155,P00533
1095,1017,P00533
1095,1036,P00533
1095,100,P00533
1095,3157,P00533
1095,990,P00533
1096,1026,P00533
1096,358,P00533
1096,1089,P00533
1096,996,P00533
1096,1027,P00533
1096,1020,P00533
1096,1100,P00533
1096,1075,P00533
1096,1032,P00533
1096,987,P00533
1096,992,P00533
1096,3155,P00533
1096,1017,P00533
1096,1036,P00533
1096,100,P00533
1096,3157,P00533
1096,990,P00533
1097,1026,P00533
1097,358,P00533
1097,1089,P00533
1097,996,P00533
1097,1027,P00533
1097,1020,P00533
1097,1100,P00533
1097,1075,P00533
1097,1032,P00533
1097,987,P00533
1097,992,P00533
1097,3155,P00533
1097,1017,P00533
1097,1036,P00533
1097,100,P00533
1097,3157,P00533
1097,990,P00533
1098,1026,P00533
1098,358,P00533
1098,1089,P00533
1098,996,P00533
1098,1027,P00533
1098,1020,P00533
1098,1100,P00533
1098,1075,P00533
1098,1032,P00533
1098,987,P00533
1098,992,P00533
1098,3155,P00533
1098,1017,P00533
1098,1036,P00533
1098,100,P00533
1098,3157,P00533
1098,990,P00533
1099,1026,P00533
1099,358,P00533
1099,1089,P00533
1099,996,P00533
1099,1027,P00533
1099,1020,P00533
1099,1100,P00533
1099,1075,P00533
1099,1032,P00533
1099,987,P00533
1099,992,P00533
1099,3155,P00533
1099,1017,P00533
1099,1036,P00533
1099,100,P00533
1099,3157,P00533
1099,990,P00533
1101,1026,P00533
1101,358,P00533
1101,1089,P00533
1101,996,P00533
1101,1027,P00533
1101,1020,P00533
1101,1100,P00533
1101,1075,P00533
1101,1032,P00533
1101,987,P00533
1101,992,P00533
1101,3155,P00533
1101,1017,P00533
1101,1036,P00533
1101,100,P00533
1101,3157,P00533
1101,990,P00533
1102,1026,P00533
1102,358,P00533
1102,1089,P00533
1102,996,P00533
1102,1027,P00533
1102,1020,P00533
1102,1100,P00533
1102,1075,P00533
1102,1032,P00533
1102,987,P00533
1102,992,P00533
1102,3155,P00533
1102,1017,P00533
1102,1036,P00533
1102,100,P00533
1102,3157,P00533
1102,990,P00533
1103,1026,P00533
1103,358,P00533
1103,1089,P00533
1103,996,P00533
1103,1027,P00533
1103,1020,P00533
1103,1100,P00533
1103,1075,P00533
1103,1032,P00533
1103,987,P00533
1103,992,P00533
1103,3155,P00533
1103,1017,P00533
1103,1036,P00533
1103,100,P00533
1103,3157,P00533
1103,990,P00533
1104,1026,P00533
1104,358,P00533
1104,1089,P00533
1104,996,P00533
1104,1027,P00533
1104,1020,P00533
1104,1100,P00533
1104,1075,P00533
1104,1032,P00533
1104,987,P00533
1104,992,P00533
1104,3155,P00533
1104,1017,P00533
1104,1036,P00533
1104,100,P00533
1104,3157,P00533
1104,990,P00533
1105,1026,P00533
1105,358,P00533
1105,1089,P00533
1105,996,P00533
1105,1027,P00533
1105,1020,P00533
1105,1100,P00533
1105,1075,P00533
1105,1032,P00533
1105,987,P00533
1105,992,P00533
1105,3155,P00533
1105,1017,P00533
1105,1036,P00533
1105,100,P00533
1105,3157,P00533
1105,990,P00533
1106,1026,P00533
1106,358,P00533
1106,1089,P00533
1106,996,P00533
1106,1027,P00533
1106,1020,P00533
1106,1100,P00533
1106,1075,P00533
1106,1032,P00533
1106,987,P00533
1106,992,P00533
1106,3155,P00533
1106,1017,P00533
1106,1036,P00533
1106,100,P00533
1106,3157,P00533
1106,990,P00533
1107,1026,P00533
1107,358,P00533
1107,1089,P00533
1107,996,P00533
1107,1027,P00533
1107,1020,P00533
1107,1100,P00533
1107,1075,P00533
1107,1032,P00533
1107,987,P00533
1107,992,P00533
1107,3155,P00533
1107,1017,P00533
1107,1036,P00533
1107,100,P00533
1107,3157,P00533
1107,990,P00533
1108,1026,P00533
1108,358,P00533
1108,1089,P00533
1108,996,P00533
1108,1027,P00533
1108,1020,P00533
1108,1100,P00533
1108,1075,P00533
1108,1032,P00533
1108,987,P00533
1108,992,P00533
1108,3155,P00533
1108,1017,P00533
1108,1036,P00533
1108,100,P00533
1108,3157,P00533
1108,990,P00533
1109,1026,P00533
1109,358,P00533
1109,1089,P00533
1109,996,P00533
1109,1027,P00533
1109,1020,P00533
1109,1100,P00533
1109,1075,P00533
1109,1032,P00533
1109,987,P00533
1109,992,P00533
1109,3155,P00533
1109,1017,P00533
1109,1036,P00533
1109,100,P00533
1109,3157,P00533
1109,990,P00533
1110,1026,P00533
1110,358,P00533
1110,1089,P00533
1110,996,P00533
1110,1027,P00533
1110,1020,P00533
1110,1100,P00533
1110,1075,P00533
1110,1032,P00533
1110,987,P00533
1110,992,P00533
1110,3155,P00533
1110,1017,P00533
1110,1036,P00533
1110,100,P00533
1110,3157,P00533
1110,990,P00533
1111,1026,P00533
1111,358,P00533
1111,1089,P00533
1111,996,P00533
1111,1027,P00533
1111,1020,P00533
1111,1100,P00533
1111,1075,P00533
1111,1032,P00533
1111,987,P00533
1111,992,P00533
1111,3155,P00533
1111,1017,P00533
1111,1036,P00533
1111,100,P00533
1111,3157,P00533
1111,990,P00533
1112,1026,P00533
1112,358,P00533
1112,1089,P00533
1112,996,P00533
1112,1027,P00533
1112,1020,P00533
1112,1100,P00533
1112,1075,P00533
1112,1032,P00533
1112,987,P00533
1112,992,P00533
1112,3155,P00533
1112,1017,P00533
1112,1036,P00533
1112,100,P00533
1112,3157,P00533
1112,990,P00533
1113,1026,P00533
1113,358,P00533
1113,1089,P00533
1113,996,P00533
1113,1027,P00533
1113,1020,P00533
1113,1100,P00533
1113,1075,P00533
1113,1032,P00533
1113,987,P00533
1113,992,P00533
1113,3155,P00533
1113,1017,P00533
1113,1036,P00533
1113,100,P00533
1113,3157,P00533
1113,990,P00533
1114,1026,P00533
1114,358,P00533
1114,1089,P00533
1114,996,P00533
1114,1027,P00533
