idx_query,idx_anchor,UNIPROT
85,973,P00519
85,80,P00519
85,967,P00519
85,76,P00519
85,67,P00519
85,78,P00519
85,974,P00519
85,90,P00519
85,962,P00519
85,968,P00519
85,92,P00519
85,969,P00519
85,970,P00519
85,959,P00519
85,965,P00519
85,86,P00519
87,3257,P00519
87,961,P00519
87,93,P00519
87,964,P00519
87,960,P00519
87,971,P00519
87,88,P00519
87,64,P00519
87,82,P00519
87,66,P00519
87,958,P00519
87,966,P00519
87,95,P00519
87,972,P00519
87,62,P00519
87,69,P00519
87,963,P00519
87,3256,P00519
87,97,P00519
87,84,P00519
87,74,P00519
87,72,P00519
87,71,P00519
87,973,P00519
87,80,P00519
87,967,P00519
87,76,P00519
87,67,P00519
87,78,P00519
87,974,P00519
87,90,P00519
87,962,P00519
87,968,P00519
87,92,P00519
87,969,P00519
87,970,P00519
87,959,P00519
87,965,P00519
87,86,P00519
89,3257,P00519
89,961,P00519
89,93,P00519
89,964,P00519
89,960,P00519
89,971,P00519
89,88,P00519
89,64,P00519
89,82,P00519
89,66,P00519
89,958,P00519
89,966,P00519
89,95,P00519
89,972,P00519
89,62,P00519
89,69,P00519
89,963,P00519
89,3256,P00519
89,97,P00519
89,84,P00519
89,74,P00519
89,72,P00519
89,71,P00519
89,973,P00519
89,80,P00519
89,967,P00519
89,76,P00519
89,67,P00519
89,78,P00519
89,974,P00519
89,90,P00519
89,962,P00519
89,968,P00519
89,92,P00519
89,969,P00519
89,970,P00519
89,959,P00519
89,965,P00519
89,86,P00519
91,3257,P00519
91,961,P00519
91,93,P00519
91,964,P00519
91,960,P00519
91,971,P00519
91,88,P00519
91,64,P00519
91,82,P00519
91,66,P00519
91,958,P00519
91,966,P00519
91,95,P00519
91,972,P00519
91,62,P00519
91,69,P00519
91,963,P00519
91,3256,P00519
91,97,P00519
91,84,P00519
91,74,P00519
91,72,P00519
91,71,P00519
91,973,P00519
91,80,P00519
91,967,P00519
91,76,P00519
91,67,P00519
91,78,P00519
91,974,P00519
91,90,P00519
91,962,P00519
91,968,P00519
91,92,P00519
91,969,P00519
91,970,P00519
91,959,P00519
91,965,P00519
91,86,P00519
96,3257,P00519
96,961,P00519
96,93,P00519
96,964,P00519
96,960,P00519
96,971,P00519
96,88,P00519
96,64,P00519
96,82,P00519
96,66,P00519
96,958,P00519
96,966,P00519
96,95,P00519
96,972,P00519
96,62,P00519
96,69,P00519
96,963,P00519
96,3256,P00519
96,97,P00519
96,84,P00519
96,74,P00519
96,72,P00519
96,71,P00519
96,973,P00519
96,80,P00519
96,967,P00519
96,76,P00519
96,67,P00519
96,78,P00519
96,974,P00519
96,90,P00519
96,962,P00519
96,968,P00519
96,92,P00519
96,969,P00519
96,970,P00519
96,959,P00519
96,965,P00519
96,86,P00519
4049,3257,P00519
4049,961,P00519
4049,93,P00519
4049,964,P00519
4049,960,P00519
4049,971,P00519
4049,88,P00519
4049,64,P00519
4049,82,P00519
4049,66,P00519
4049,958,P00519
4049,966,P00519
4049,95,P00519
4049,972,P00519
4049,62,P00519
4049,69,P00519
4049,963,P00519
4049,3256,P00519
4049,97,P00519
4049,84,P00519
4049,74,P00519
4049,72,P00519
4049,71,P00519
4049,973,P00519
4049,80,P00519
4049,967,P00519
4049,76,P00519
4049,67,P00519
4049,78,P00519
4049,974,P00519
4049,90,P00519
4049,962,P00519
4049,968,P00519
4049,92,P00519
4049,969,P00519
4049,970,P00519
4049,959,P00519
4049,965,P00519
4049,86,P00519
4050,3257,P00519
4050,961,P00519
4050,93,P00519
4050,964,P00519
4050,960,P00519
4050,971,P00519
4050,88,P00519
4050,64,P00519
4050,82,P00519
4050,66,P00519
4050,958,P00519
4050,966,P00519
4050,95,P00519
4050,972,P00519
4050,62,P00519
4050,69,P00519
4050,963,P00519
4050,3256,P00519
4050,97,P00519
4050,84,P00519
4050,74,P00519
4050,72,P00519
4050,71,P00519
4050,973,P00519
4050,80,P00519
4050,967,P00519
4050,76,P00519
4050,67,P00519
4050,78,P00519
4050,974,P00519
4050,90,P00519
4050,962,P00519
4050,968,P00519
4050,92,P00519
4050,969,P00519
4050,970,P00519
4050,959,P00519
4050,965,P00519
4050,86,P00519
4051,3257,P00519
4051,961,P00519
4051,93,P00519
4051,964,P00519
4051,960,P00519
4051,971,P00519
4051,88,P00519
4051,64,P00519
4051,82,P00519
4051,66,P00519
4051,958,P00519
4051,966,P00519
4051,95,P00519
4051,972,P00519
4051,62,P00519
4051,69,P00519
4051,963,P00519
4051,3256,P00519
4051,97,P00519
4051,84,P00519
4051,74,P00519
4051,72,P00519
4051,71,P00519
4051,973,P00519
4051,80,P00519
4051,967,P00519
4051,76,P00519
4051,67,P00519
4051,78,P00519
4051,974,P00519
4051,90,P00519
4051,962,P00519
4051,968,P00519
4051,92,P00519
4051,969,P00519
4051,970,P00519
4051,959,P00519
4051,965,P00519
4051,86,P00519
4052,3257,P00519
4052,961,P00519
4052,93,P00519
4052,964,P00519
4052,960,P00519
4052,971,P00519
4052,88,P00519
4052,64,P00519
4052,82,P00519
4052,66,P00519
4052,958,P00519
4052,966,P00519
4052,95,P00519
4052,972,P00519
4052,62,P00519
4052,69,P00519
4052,963,P00519
4052,3256,P00519
4052,97,P00519
4052,84,P00519
4052,74,P00519
4052,72,P00519
4052,71,P00519
4052,973,P00519
4052,80,P00519
4052,967,P00519
4052,76,P00519
4052,67,P00519
4052,78,P00519
4052,974,P00519
4052,90,P00519
4052,962,P00519
4052,968,P00519
4052,92,P00519
4052,969,P00519
4052,970,P00519
4052,959,P00519
4052,965,P00519
4052,86,P00519
4053,3257,P00519
4053,961,P00519
4053,93,P00519
4053,964,P00519
4053,960,P00519
4053,971,P00519
4053,88,P00519
4053,64,P00519
4053,82,P00519
4053,66,P00519
4053,958,P00519
4053,966,P00519
4053,95,P00519
4053,972,P00519
4053,62,P00519
4053,69,P00519
4053,963,P00519
4053,3256,P00519
4053,97,P00519
4053,84,P00519
4053,74,P00519
4053,72,P00519
4053,71,P00519
4053,973,P00519
4053,80,P00519
4053,967,P00519
4053,76,P00519
4053,67,P00519
4053,78,P00519
4053,974,P00519
4053,90,P00519
4053,962,P00519
4053,968,P00519
4053,92,P00519
4053,969,P00519
4053,970,P00519
4053,959,P00519
4053,965,P00519
4053,86,P00519
4054,3257,P00519
4054,961,P00519
4054,93,P00519
4054,964,P00519
4054,960,P00519
4054,971,P00519
4054,88,P00519
4054,64,P00519
4054,82,P00519
4054,66,P00519
4054,958,P00519
4054,966,P00519
4054,95,P00519
4054,972,P00519
4054,62,P00519
4054,69,P00519
4054,963,P00519
4054,3256,P00519
4054,97,P00519
4054,84,P00519
4054,74,P00519
4054,72,P00519
4054,71,P00519
4054,973,P00519
4054,80,P00519
4054,967,P00519
4054,76,P00519
4054,67,P00519
4054,78,P00519
4054,974,P00519
4054,90,P00519
4054,962,P00519
4054,968,P00519
4054,92,P00519
4054,969,P00519
4054,970,P00519
4054,959,P00519
4054,965,P00519
4054,86,P00519
4055,3257,P00519
4055,961,P00519
4055,93,P00519
4055,964,P00519
4055,960,P00519
4055,971,P00519
4055,88,P00519
4055,64,P00519
4055,82,P00519
4055,66,P00519
4055,958,P00519
4055,966,P00519
4055,95,P00519
4055,972,P00519
4055,62,P00519
4055,69,P00519
4055,963,P00519
4055,3256,P00519
4055,97,P00519
4055,84,P00519
4055,74,P00519
4055,72,P00519
4055,71,P00519
4055,973,P00519
4055,80,P00519
4055,967,P00519
4055,76,P00519
4055,67,P00519
4055,78,P00519
4055,974,P00519
4055,90,P00519
4055,962,P00519
4055,968,P00519
4055,92,P00519
4055,969,P00519
4055,970,P00519
4055,959,P00519
4055,965,P00519
4055,86,P00519
4056,3257,P00519
4056,961,P00519
4056,93,P00519
4056,964,P00519
4056,960,P00519
4056,971,P00519
4056,88,P00519
4056,64,P00519
4056,82,P00519
4056,66,P00519
4056,958,P00519
4056,966,P00519
4056,95,P00519
4056,972,P00519
4056,62,P00519
4056,69,P00519
4056,963,P00519
4056,3256,P00519
4056,97,P00519
4056,84,P00519
4056,74,P00519
4056,72,P00519
4056,71,P00519
4056,973,P00519
4056,80,P00519
4056,967,P00519
4056,76,P00519
4056,67,P00519
4056,78,P00519
4056,974,P00519
4056,90,P00519
4056,962,P00519
4056,968,P00519
4056,92,P00519
4056,969,P00519
4056,970,P00519
4056,959,P00519
4056,965,P00519
4056,86,P00519
4057,3257,P00519
4057,961,P00519
4057,93,P00519
4057,964,P00519
4057,960,P00519
4057,971,P00519
4057,88,P00519
4057,64,P00519
4057,82,P00519
4057,66,P00519
4057,958,P00519
4057,966,P00519
4057,95,P00519
4057,972,P00519
4057,62,P00519
4057,69,P00519
4057,963,P00519
4057,3256,P00519
4057,97,P00519
4057,84,P00519
4057,74,P00519
4057,72,P00519
4057,71,P00519
4057,973,P00519
4057,80,P00519
4057,967,P00519
4057,76,P00519
4057,67,P00519
4057,78,P00519
4057,974,P00519
4057,90,P00519
4057,962,P00519
4057,968,P00519
4057,92,P00519
4057,969,P00519
4057,970,P00519
4057,959,P00519
4057,965,P00519
4057,86,P00519
4058,3257,P00519
4058,961,P00519
4058,93,P00519
4058,964,P00519
4058,960,P00519
4058,971,P00519
4058,88,P00519
4058,64,P00519
4058,82,P00519
4058,66,P00519
4058,958,P00519
4058,966,P00519
4058,95,P00519
4058,972,P00519
4058,62,P00519
4058,69,P00519
4058,963,P00519
4058,3256,P00519
4058,97,P00519
4058,84,P00519
4058,74,P00519
4058,72,P00519
4058,71,P00519
4058,973,P00519
4058,80,P00519
4058,967,P00519
4058,76,P00519
4058,67,P00519
4058,78,P00519
4058,974,P00519
4058,90,P00519
4058,962,P00519
4058,968,P00519
4058,92,P00519
4058,969,P00519
4058,970,P00519
4058,959,P00519
4058,965,P00519
4058,86,P00519
4059,3257,P00519
4059,961,P00519
4059,93,P00519
4059,964,P00519
4059,960,P00519
4059,971,P00519
4059,88,P00519
4059,64,P00519
4059,82,P00519
4059,66,P00519
4059,958,P00519
4059,966,P00519
4059,95,P00519
4059,972,P00519
4059,62,P00519
4059,69,P00519
4059,963,P00519
4059,3256,P00519
4059,97,P00519
4059,84,P00519
4059,74,P00519
4059,72,P00519
4059,71,P00519
4059,973,P00519
4059,80,P00519
4059,967,P00519
4059,76,P00519
4059,67,P00519
4059,78,P00519
4059,974,P00519
4059,90,P00519
4059,962,P00519
4059,968,P00519
4059,92,P00519
4059,969,P00519
4059,970,P00519
4059,959,P00519
4059,965,P00519
4059,86,P00519
4060,3257,P00519
4060,961,P00519
4060,93,P00519
4060,964,P00519
4060,960,P00519
4060,971,P00519
4060,88,P00519
4060,64,P00519
4060,82,P00519
4060,66,P00519
4060,958,P00519
4060,966,P00519
4060,95,P00519
4060,972,P00519
4060,62,P00519
4060,69,P00519
4060,963,P00519
4060,3256,P00519
4060,97,P00519
4060,84,P00519
4060,74,P00519
4060,72,P00519
4060,71,P00519
4060,973,P00519
4060,80,P00519
4060,967,P00519
4060,76,P00519
4060,67,P00519
4060,78,P00519
4060,974,P00519
4060,90,P00519
4060,962,P00519
4060,968,P00519
4060,92,P00519
4060,969,P00519
4060,970,P00519
4060,959,P00519
4060,965,P00519
4060,86,P00519
4061,3257,P00519
4061,961,P00519
4061,93,P00519
4061,964,P00519
4061,960,P00519
4061,971,P00519
4061,88,P00519
4061,64,P00519
4061,82,P00519
4061,66,P00519
4061,958,P00519
4061,966,P00519
4061,95,P00519
4061,972,P00519
4061,62,P00519
4061,69,P00519
4061,963,P00519
4061,3256,P00519
4061,97,P00519
4061,84,P00519
4061,74,P00519
4061,72,P00519
4061,71,P00519
4061,973,P00519
4061,80,P00519
4061,967,P00519
4061,76,P00519
4061,67,P00519
4061,78,P00519
4061,974,P00519
4061,90,P00519
4061,962,P00519
4061,968,P00519
4061,92,P00519
4061,969,P00519
4061,970,P00519
4061,959,P00519
4061,965,P00519
4061,86,P00519
4062,3257,P00519
4062,961,P00519
4062,93,P00519
4062,964,P00519
4062,960,P00519
4062,971,P00519
4062,88,P00519
4062,64,P00519
4062,82,P00519
4062,66,P00519
4062,958,P00519
4062,966,P00519
4062,95,P00519
4062,972,P00519
4062,62,P00519
4062,69,P00519
4062,963,P00519
4062,3256,P00519
4062,97,P00519
4062,84,P00519
4062,74,P00519
4062,72,P00519
4062,71,P00519
4062,973,P00519
4062,80,P00519
4062,967,P00519
4062,76,P00519
4062,67,P00519
4062,78,P00519
4062,974,P00519
4062,90,P00519
4062,962,P00519
4062,968,P00519
4062,92,P00519
4062,969,P00519
4062,970,P00519
4062,959,P00519
4062,965,P00519
4062,86,P00519
4064,3257,P00519
4064,961,P00519
4064,93,P00519
4064,964,P00519
4064,960,P00519
4064,971,P00519
4064,88,P00519
4064,64,P00519
4064,82,P00519
4064,66,P00519
4064,958,P00519
4064,966,P00519
4064,95,P00519
4064,972,P00519
4064,62,P00519
4064,69,P00519
4064,963,P00519
4064,3256,P00519
4064,97,P00519
4064,84,P00519
4064,74,P00519
4064,72,P00519
4064,71,P00519
4064,973,P00519
4064,80,P00519
4064,967,P00519
4064,76,P00519
4064,67,P00519
4064,78,P00519
4064,974,P00519
4064,90,P00519
4064,962,P00519
4064,968,P00519
4064,92,P00519
4064,969,P00519
4064,970,P00519
4064,959,P00519
4064,965,P00519
4064,86,P00519
4067,3257,P00519
4067,961,P00519
4067,93,P00519
4067,964,P00519
4067,960,P00519
4067,971,P00519
4067,88,P00519
4067,64,P00519
4067,82,P00519
4067,66,P00519
4067,958,P00519
4067,966,P00519
4067,95,P00519
4067,972,P00519
4067,62,P00519
4067,69,P00519
4067,963,P00519
4067,3256,P00519
4067,97,P00519
4067,84,P00519
4067,74,P00519
4067,72,P00519
4067,71,P00519
4067,973,P00519
4067,80,P00519
4067,967,P00519
4067,76,P00519
4067,67,P00519
4067,78,P00519
4067,974,P00519
4067,90,P00519
4067,962,P00519
4067,968,P00519
4067,92,P00519
4067,969,P00519
4067,970,P00519
4067,959,P00519
4067,965,P00519
4067,86,P00519
4068,3257,P00519
4068,961,P00519
4068,93,P00519
4068,964,P00519
4068,960,P00519
4068,971,P00519
4068,88,P00519
4068,64,P00519
4068,82,P00519
4068,66,P00519
4068,958,P00519
4068,966,P00519
4068,95,P00519
4068,972,P00519
4068,62,P00519
4068,69,P00519
4068,963,P00519
4068,3256,P00519
4068,97,P00519
4068,84,P00519
4068,74,P00519
4068,72,P00519
4068,71,P00519
4068,973,P00519
4068,80,P00519
4068,967,P00519
4068,76,P00519
4068,67,P00519
4068,78,P00519
4068,974,P00519
4068,90,P00519
4068,962,P00519
4068,968,P00519
4068,92,P00519
4068,969,P00519
4068,970,P00519
4068,959,P00519
4068,965,P00519
4068,86,P00519
4070,3257,P00519
4070,961,P00519
4070,93,P00519
4070,964,P00519
4070,960,P00519
4070,971,P00519
4070,88,P00519
4070,64,P00519
4070,82,P00519
4070,66,P00519
4070,958,P00519
4070,966,P00519
4070,95,P00519
4070,972,P00519
4070,62,P00519
4070,69,P00519
4070,963,P00519
4070,3256,P00519
4070,97,P00519
4070,84,P00519
4070,74,P00519
4070,72,P00519
4070,71,P00519
4070,973,P00519
4070,80,P00519
4070,967,P00519
4070,76,P00519
4070,67,P00519
4070,78,P00519
4070,974,P00519
4070,90,P00519
4070,962,P00519
4070,968,P00519
4070,92,P00519
4070,969,P00519
4070,970,P00519
4070,959,P00519
4070,965,P00519
4070,86,P00519
4071,3257,P00519
4071,961,P00519
4071,93,P00519
4071,964,P00519
4071,960,P00519
4071,971,P00519
4071,88,P00519
4071,64,P00519
4071,82,P00519
4071,66,P00519
4071,958,P00519
4071,966,P00519
4071,95,P00519
4071,972,P00519
4071,62,P00519
4071,69,P00519
4071,963,P00519
4071,3256,P00519
4071,97,P00519
4071,84,P00519
4071,74,P00519
4071,72,P00519
4071,71,P00519
4071,973,P00519
4071,80,P00519
4071,967,P00519
4071,76,P00519
4071,67,P00519
4071,78,P00519
4071,974,P00519
4071,90,P00519
4071,962,P00519
4071,968,P00519
4071,92,P00519
4071,969,P00519
4071,970,P00519
4071,959,P00519
4071,965,P00519
4071,86,P00519
4072,3257,P00519
4072,961,P00519
4072,93,P00519
4072,964,P00519
4072,960,P00519
4072,971,P00519
4072,88,P00519
4072,64,P00519
4072,82,P00519
4072,66,P00519
4072,958,P00519
4072,966,P00519
4072,95,P00519
4072,972,P00519
4072,62,P00519
4072,69,P00519
4072,963,P00519
4072,3256,P00519
4072,97,P00519
4072,84,P00519
4072,74,P00519
4072,72,P00519
4072,71,P00519
4072,973,P00519
4072,80,P00519
4072,967,P00519
4072,76,P00519
4072,67,P00519
4072,78,P00519
4072,974,P00519
4072,90,P00519
4072,962,P00519
4072,968,P00519
4072,92,P00519
4072,969,P00519
4072,970,P00519
4072,959,P00519
4072,965,P00519
4072,86,P00519
4073,3257,P00519
4073,961,P00519
4073,93,P00519
4073,964,P00519
4073,960,P00519
4073,971,P00519
4073,88,P00519
4073,64,P00519
4073,82,P00519
4073,66,P00519
4073,958,P00519
4073,966,P00519
4073,95,P00519
4073,972,P00519
4073,62,P00519
4073,69,P00519
4073,963,P00519
4073,3256,P00519
4073,97,P00519
4073,84,P00519
4073,74,P00519
4073,72,P00519
4073,71,P00519
4073,973,P00519
4073,80,P00519
4073,967,P00519
4073,76,P00519
4073,67,P00519
4073,78,P00519
4073,974,P00519
4073,90,P00519
4073,962,P00519
4073,968,P00519
4073,92,P00519
4073,969,P00519
4073,970,P00519
4073,959,P00519
4073,965,P00519
4073,86,P00519
4074,3257,P00519
4074,961,P00519
4074,93,P00519
4074,964,P00519
4074,960,P00519
4074,971,P00519
4074,88,P00519
4074,64,P00519
4074,82,P00519
4074,66,P00519
4074,958,P00519
4074,966,P00519
4074,95,P00519
4074,972,P00519
4074,62,P00519
4074,69,P00519
4074,963,P00519
4074,3256,P00519
4074,97,P00519
4074,84,P00519
4074,74,P00519
4074,72,P00519
4074,71,P00519
4074,973,P00519
4074,80,P00519
4074,967,P00519
4074,76,P00519
4074,67,P00519
4074,78,P00519
4074,974,P00519
4074,90,P00519
4074,962,P00519
4074,968,P00519
4074,92,P00519
4074,969,P00519
4074,970,P00519
4074,959,P00519
4074,965,P00519
4074,86,P00519
4075,3257,P00519
4075,961,P00519
4075,93,P00519
4075,964,P00519
4075,960,P00519
4075,971,P00519
4075,88,P00519
4075,64,P00519
4075,82,P00519
4075,66,P00519
4075,958,P00519
4075,966,P00519
4075,95,P00519
4075,972,P00519
4075,62,P00519
4075,69,P00519
4075,963,P00519
4075,3256,P00519
4075,97,P00519
4075,84,P00519
4075,74,P00519
4075,72,P00519
4075,71,P00519
4075,973,P00519
4075,80,P00519
4075,967,P00519
4075,76,P00519
4075,67,P00519
4075,78,P00519
4075,974,P00519
4075,90,P00519
4075,962,P00519
4075,968,P00519
4075,92,P00519
4075,969,P00519
4075,970,P00519
4075,959,P00519
4075,965,P00519
4075,86,P00519
4076,3257,P00519
4076,961,P00519
4076,93,P00519
4076,964,P00519
4076,960,P00519
4076,971,P00519
4076,88,P00519
4076,64,P00519
4076,82,P00519
4076,66,P00519
4076,958,P00519
4076,966,P00519
4076,95,P00519
4076,972,P00519
4076,62,P00519
4076,69,P00519
4076,963,P00519
4076,3256,P00519
4076,97,P00519
4076,84,P00519
4076,74,P00519
4076,72,P00519
4076,71,P00519
4076,973,P00519
4076,80,P00519
4076,967,P00519
4076,76,P00519
4076,67,P00519
4076,78,P00519
4076,974,P00519
4076,90,P00519
4076,962,P00519
4076,968,P00519
4076,92,P00519
4076,969,P00519
4076,970,P00519
4076,959,P00519
4076,965,P00519
4076,86,P00519
4077,3257,P00519
4077,961,P00519
4077,93,P00519
4077,964,P00519
4077,960,P00519
4077,971,P00519
4077,88,P00519
4077,64,P00519
4077,82,P00519
4077,66,P00519
4077,958,P00519
4077,966,P00519
4077,95,P00519
4077,972,P00519
4077,62,P00519
4077,69,P00519
4077,963,P00519
4077,3256,P00519
4077,97,P00519
4077,84,P00519
4077,74,P00519
4077,72,P00519
4077,71,P00519
4077,973,P00519
4077,80,P00519
4077,967,P00519
4077,76,P00519
4077,67,P00519
4077,78,P00519
4077,974,P00519
4077,90,P00519
4077,962,P00519
4077,968,P00519
4077,92,P00519
4077,969,P00519
4077,970,P00519
4077,959,P00519
4077,965,P00519
4077,86,P00519
4079,3257,P00519
4079,961,P00519
4079,93,P00519
4079,964,P00519
4079,960,P00519
4079,971,P00519
4079,88,P00519
4079,64,P00519
4079,82,P00519
4079,66,P00519
4079,958,P00519
4079,966,P00519
4079,95,P00519
4079,972,P00519
4079,62,P00519
4079,69,P00519
4079,963,P00519
4079,3256,P00519
4079,97,P00519
4079,84,P00519
4079,74,P00519
4079,72,P00519
4079,71,P00519
4079,973,P00519
4079,80,P00519
4079,967,P00519
4079,76,P00519
4079,67,P00519
4079,78,P00519
4079,974,P00519
4079,90,P00519
4079,962,P00519
4079,968,P00519
4079,92,P00519
4079,969,P00519
4079,970,P00519
4079,959,P00519
4079,965,P00519
4079,86,P00519
4080,3257,P00519
4080,961,P00519
4080,93,P00519
4080,964,P00519
4080,960,P00519
4080,971,P00519
4080,88,P00519
4080,64,P00519
